timestamp,value-0,is_anomaly
0,0.2667005790055569,0
1,6.882244689316211,0
2,-1.9471092426616896,0
3,-0.7181384237484956,0
4,0.03312318453605326,0
5,0.019561709239633428,0
6,0.0009214094341013375,0
7,-8.335647763983363e-07,0
8,-4.504395723620283e-07,0
9,2.750621899139276e-05,0
10,0.28144572365190645,0
11,6.856803691711011,0
12,-1.8845382434087619,0
13,-0.731231311547863,0
14,0.02591023336200306,0
15,0.018837781354770856,0
16,0.0008970733543555772,0
17,-1.9526370060742496e-06,0
18,-1.0476297251036771e-06,0
19,5.985025374683567e-05,0
20,0.2967361429675762,0
21,6.828369833910092,0
22,-1.8206943855319724,0
23,-0.7429666545519652,0
24,0.018900314278793143,0
25,0.018115207409090225,0
26,0.0008724980489962737,0
27,-2.9893320827611896e-06,0
28,-1.6792157076749235e-06,0
29,9.388122940865325e-05,0
30,0.31258268313305654,0
31,6.796960378370283,0
32,-1.7556510492613449,0
33,-0.7533739834007325,0
34,0.01209199787023524,0
35,0.017394396735093305,0
36,0.0008477064784317272,0
37,-3.9458905982282514e-06,0
38,-2.3414065185444117e-06,0
39,0.00012940425449032794,0
40,0.3289961903288139,0
41,6.762620340062263,0
42,-1.6894826789203432,0
43,-0.7624827981344721,0
44,0.005483853937968499,0
45,0.01667575868402401,0
46,0.000822721602639009,0
47,-4.824553134602645e-06,0
48,-3.0304111563942253e-06,0
49,0.00016622443750544653,0
50,0.34598751073536604,0
51,6.725394733956741,0
52,-1.6222637188323856,0
53,-0.7703225987935232,0
54,-0.0009255477163718195,0
55,0.015959702607125745,0
56,0.0007975663815951712,0
57,-5.627560274011909e-06,0
58,-3.7424386199030413e-06,0
59,0.00020414688696743553,0
60,0.36356749053314946,0
61,6.685328575024443,0
62,-1.5540686133209434,0
63,-0.7769228854181863,0
64,-0.007137637291123347,0
65,0.015246637855644967,0
66,0.0007722637752773741,0
67,-6.357152598580219e-06,0
68,-4.473697907752447e-06,0
69,0.0002429767113898568,0
70,0.3817469759026712,0
71,6.642466878236044,0
72,-1.4849718067093864,0
73,-0.7823131580487953,0
74,-0.013153844984651048,0
75,0.014536973780825078,0
76,0.0007468367436626707,0
77,-7.015570690435212e-06,0
78,-5.220398018623025e-06,0
79,0.00028251901928623305,0
80,0.4005368130244145,0
81,6.59685465856217,0
82,-1.4150477433210347,0
83,-0.7865229167256764,0
84,-0.018975600995318885,0
85,0.013831119733909502,0
86,0.0007213082467281492,0
87,-7.605055131704129e-06,0
88,-5.978747951195505e-06,0
89,0.0003225789191701419,0
90,0.4199478480788618,0
91,6.54853693097365,0
92,-1.3443708674796073,0
93,-0.7895816614891404,0
94,-0.024604335521458257,0
95,0.013129485066144662,0
96,0.0006957012444508256,0
97,-8.127846504511752e-06,0
98,-6.744956704152647e-06,0
99,0.00036296151955498456,0
100,0.4399909272465575,0
101,6.49755871044112,0
102,-1.2730156235080214,0
103,-0.7915188923795149,0
104,-0.03004147876146451,0
105,0.012432479128773988,0
106,0.0006700386968079337,0
107,-8.586185390985414e-06,0
108,-7.51523327617072e-06,0
109,0.0004034719289543395,0
110,0.4606768967078685,0
111,6.443965011935279,0
112,-1.2010564557302006,0
113,-0.792364109437123,0
114,-0.03528846091365442,0
115,0.011740511273041893,0
116,0.0006443435637764895,0
117,-8.982312373251567e-06,0
118,-8.285786665932514e-06,0
119,0.0004439152558817275,0
120,0.48201660264333557,0
121,6.387800850426819,0
122,-1.1285678084693633,0
123,-0.7921468127022859,0
124,-0.04034671217639949,0
125,0.011053990850192793,0
126,0.0006186388053335812,0
127,-9.318468033436656e-06,0
128,-9.052825872118691e-06,0
129,0.00048409660885077936,0
130,0.5040208912334423,0
131,6.329111240886275,0
132,-1.0556241260489296,0
133,-0.7908965022153203,0
134,-0.04521766274805552,0
135,0.010373327211469198,0
136,0.0005929473814562976,0
137,-9.596892953667844e-06,0
138,-9.81255989340981e-06,0
139,0.0005238210963747853,0
140,0.5267006086586713,0
141,6.2679411982846736,0
142,-0.9822998527923181,0
143,-0.7886426780165553,0
144,-0.04990274282697829,0
145,0.009698929708119395,0
146,0.0005672922521217273,0
147,-9.819827716069996e-06,0
148,-1.0561197728486646e-05,0
149,0.0005628938269673821,0
150,0.5500666010995072,0
151,6.204335737592549,0
152,-0.908669433022948,0
153,-0.7854148401463109,0
154,-0.054403382611523596,0
155,0.009031207691385858,0
156,0.0005416963773069585,0
157,-9.989512902770455e-06,0
158,-1.1294948376029671e-05,0
159,0.0006011199091420864,0
160,0.5741297147364329,0
161,6.138339873780601,0
162,-0.8348073110640295,0
163,-0.7812424886449092,0
164,-0.05872101230005922,0
165,0.008370570512513017,0
166,0.0005161827169890078,0
167,-1.0108189095895652e-05,0
168,-1.2010020834721628e-05,0
169,0.0006383044514124168,0
170,0.5989007957500032,0
171,6.0699986218195265,0
172,-0.760787931239612,0
173,-0.7761551235526554,0
174,-0.06285706209091643,0
175,0.007717427522745296,0
176,0.0004907742311451802,0
177,-1.0178096877572174e-05,0
178,-1.270262410323899e-05,0
179,0.0006742525622918954,0
180,0.6243906903204881,0
181,5.999356996679818,0
182,-0.6866857378722738,0
183,-0.7701822449099192,0
184,-0.06681296218245258,0
185,0.007072188073325282,0
186,0.0004654938797522758,0
187,-1.0201476829926077e-05,0
188,-1.3368967180262726e-05,0
189,0.0007087693502941367,0
190,0.6506102446286604,0
191,5.926460013332788,0
192,-0.6125751752858557,0
193,-0.7633533527569544,0
194,-0.07059014277305638,0
195,0.006435261515502874,0
196,0.0004403646227875281,0
197,-1.0180569535084081e-05,0
198,-1.4005259064478917e-05,0
199,0.0007416599239323691,0
200,0.6775703048548615,0
201,5.851352686748301,0
202,-0.5385306878041983,0
203,-0.7556979471341606,0
204,-0.07419003406106069,0
205,0.005807057200515257,0
206,0.0004154094202281668,0
207,-1.0117615575172868e-05,0
208,-1.4607708754564308e-05,0
209,0.0007727293917204921,0
210,0.7052817171794142,0
211,5.7740800318979115,0
212,-0.4646267197498794,0
213,-0.7472455280817726,0
214,-0.0776140662448023,0
215,0.0051879844796139845,0
216,0.00039065123205099723,0
217,-1.0014855532318179e-05,0
218,-1.5172525249196421e-05,0
219,0.0008017828621716636,0
220,0.7337553277831184,0
221,5.69468706375144,0
222,-0.3909377154471583,0
223,-0.7380255956402082,0
224,-0.0808636695226759,0
225,0.0045784527040364535,0
226,0.0003661130182333888,0
227,-9.874529988646733e-06,0
228,-1.569591754706234e-05,0
229,0.0008286254437997401,0
230,0.7630019828461335,0
231,5.613218797280015,0
232,-0.3175381192186173,0
233,-0.7280676498496845,0
234,-0.08394027409300046,0
235,0.003978871225030629,0
236,0.0003418177387521515,0
237,-9.698879526286077e-06,0
238,-1.617409464683669e-05,0
239,0.0008530622451180629,0
240,0.7930325285492749,0
241,5.529720247454816,0
242,-0.24450237538850966,0
243,-0.7174011907505742,0
244,-0.08684531015416663,0
245,0.003389649393844253,0
246,0.0003177883535846497,0
247,-9.490144727360681e-06,0
248,-1.6603265547205505e-05,0
249,0.000874898374640037,0
250,0.823857811072686,0
251,5.44423642924559,0
252,-0.1719049282794253,0
253,-0.7060557183832653,0
254,-0.08958020790449722,0
255,0.0028111965617150605,0
256,0.0002940478227076992,0
257,-9.250566173999363e-06,0
258,-1.697963924684668e-05,0
259,0.0008939389408794277,0
260,0.8554886765971996,0
261,5.356812357624009,0
262,-0.09982022221520095,0
263,-0.694060732787951,0
264,-0.0921463975423791,0
265,0.0022439220798940343,0
266,0.0002706191060985257,0
267,-8.982384448325852e-06,0
268,-1.7299424744439014e-05,0
269,0.0009099890523495379,0
270,0.8879359713031268,0
271,5.2674930475597765,0
272,-0.028322701519658846,0
273,-0.6814457340050892,0
274,-0.09454530926615205,0
275,0.0016882352996191636,0
276,0.00024752516373434803,0
277,-8.68784013246964e-06,0
278,-1.755883103866676e-05,0
279,0.0009228538175640715,0
280,0.9212105413707588,0
281,5.176323514024603,0
282,0.04251318948458985,0
283,-0.6682402220748587,0
284,-0.09677837327415964,0
285,0.0011445455721411756,0
286,0.00022478895559199265,0
287,-8.369173808553835e-06,0
288,-1.7754067128207764e-05,0
289,0.0009323383450364415,0
290,0.9553232329809596,0
291,5.0833487719881525,0
292,0.1126130064733245,0
293,-0.6544736970376516,0
294,-0.09884701976478306,0
295,0.0006132622486983221,0
296,0.00020243344164880617,0
297,-8.028626058706506e-06,0
298,-1.7881342011744704e-05,0
299,0.0009382477432801468,0
300,0.9902848923138229,0
301,4.988613836421634,0
302,0.18190230512391972,0
303,-0.6401756589338725,0
304,-0.1007526789363546,0
305,9.479468053815026e-05,0
306,0.00018048158188162326,0
307,-7.668437465056227e-06,0
308,-1.793686468795687e-05,0
309,0.0009403871208087707,0
310,1.0261063655502314,0
311,4.8921637222963,0
312,0.2503066411121706,0
313,-0.6253756078036806,0
314,-0.10249678098725164,0
315,-0.0004104477810920866,0
316,0.00015895633626778166,0
317,-7.290848609725357e-06,0
318,-1.791684415552547e-05,0
319,0.0009385615861358112,0
320,1.0627984988702592,0
321,4.794043444581751,0
322,0.31775157011543353,0
323,-0.6101030436875666,0
324,-0.10408075611581881,0
325,-0.0009020557849536961,0
326,0.00013788066478412554,0
327,-6.8981000748446275e-06,0
328,-1.7817489413130616e-05,0
329,0.0009325762477747637,0
330,1.100372138454809,0
331,4.6942980182498015,0
332,0.3841626478098971,0
333,-0.5943874666256785,0
334,-0.10550603452040418,0
335,-0.0013796199797966827,0
336,0.00011727752740786702,0
337,-6.492432442536036e-06,0
338,-1.7635009459454138e-05,0
339,0.0009222362142392163,0
340,1.1388381304841575,0
341,4.592972458270014,0
342,0.4494654298717746,0
343,-0.5782583766585162,0
344,-0.10677404639937299,0
345,-0.0018427310143794519,0
346,9.716988411609479e-05,0
347,-6.076086294928245e-06,0
348,-1.7365613293174628e-05,0
349,0.0009073465940425702,0
350,1.1782073211385626,0
351,4.490111779614236,0
352,0.5135854719780266,0
353,-0.5617452738261244,0
354,-0.10788622195109276,0
355,-0.0022909795374625895,0
356,7.75806948860072e-05,0
357,-5.651302214150147e-06,0
358,-1.7005509912975746e-05,0
359,0.000887712495698517,0
360,1.218490556598722,0
361,4.3857609972514044,0
362,0.576448329805941,0
363,-0.5448776581691993,0
364,-0.10884399137389408,0
365,-0.002723956197791494,0
366,5.8532919694577034e-05,0
367,-5.22032078232585e-06,0
368,-1.6550908317536964e-05,0
369,0.0008631390277201968,0
370,1.2596986830455954,0
371,4.2799651261545835,0
372,0.6379795590306707,0
373,-0.5276850297278777,0
374,-0.10964878486614618,0
375,-0.0031412516441269244,0
376,4.004951851889256e-05,0
377,-4.785382581576816e-06,0
378,-1.599801750553197e-05,0
379,0.0008334312986216874,0
380,1.3018425466587276,0
381,4.172769181293295,0
382,0.6981047153295173,0
383,-0.5101968885424809,0
384,-0.1103020326262114,0
385,-0.0035424565252289196,0
386,2.2153451335842407e-05,0
387,-4.348728194039385e-06,0
388,-1.5343046475654077e-05,0
389,0.0007983944169162578,0
390,1.3449329936190666,0
391,4.064218177638237,0
392,0.7567493543797199,0
393,-0.4924427346531272,0
394,-0.11080516485243073,0
395,-0.003927161489843949,0
396,4.867678122921405e-06,0
397,-3.91259820183506e-06,0
398,-1.458220422657812e-05,0
399,0.0007578334911174307,0
400,1.3889808701076012,0
401,3.9543571301588503,0
402,0.8138390318565267,0
403,-0.4744520681005423,0
404,-0.11115961174316823,0
405,-0.004294957186732236,0
406,-1.1784841142988743e-05,0
407,-3.4792331870902796e-06,0
408,-1.3711699756974341e-05,0
409,0.0007115536297381685,0
410,1.4339970223038132,0
411,3.843231053828327,0
412,0.8692993034371932,0
413,-0.4562543889248473,0
414,-0.11136680349677963,0
415,-0.00464543426464937,0
416,-2.7781146484977482e-05,0
417,-3.050873731926641e-06,0
418,-1.2727742065543049e-05,0
419,0.0006593599412930383,0
420,1.479992296388682,0
421,3.730884963616128,0
422,0.9230557247983016,0
423,-0.4378791971661543,0
424,-0.1114281703116206,0
