timestamp,value-0,is_anomaly
0,0.21799097788945912,0
1,6.8345136120302765,0
2,-1.9921201727166045,0
3,-0.7590107195605184,0
4,-0.0025151264103453405,0
5,-0.010070402607428322,0
6,-0.022255425469032555,0
7,-0.016596450068449217,0
8,-0.010212043477325851,0
9,-0.004320394675459133,0
10,0.28211804718906847,0
11,6.8613819759622325,0
12,-1.877163695410994,0
13,-0.7220753952002366,0
14,0.03592747657385398,0
15,0.028891163856383135,0
16,0.010256261482338333,0
17,0.008027561365091087,0
18,0.006158166405348094,0
19,0.0039029923917757877,0
20,0.29791229518965934,0
21,6.826623407017405,0
22,-1.8255147568958485,0
23,-0.7509008327622467,0
24,0.007924161271727941,0
25,0.004280606079814408,0
26,-0.015525330703060093,0
27,-0.018557130182571862,0
28,-0.020193522415380794,0
29,-0.02110536014529855,0
30,0.2911180421823671,0
31,6.776065646585208,0
32,-1.7752200006188372,0
33,-0.771035370876921,0
34,-0.003255099562979131,0
35,0.004593258214585838,0
36,-0.009350861551664851,0
37,-0.007718389144549342,0
38,-0.0055261628905757705,0
39,-0.003672355757910397,0
40,0.3262728741978472,0
41,6.76017076971976,0
42,-1.6924444673664956,0
43,-0.766601187710802,0
44,-0.00029187460062178594,0
45,0.0088855985456451,0
46,-0.00919531757858957,0
47,-0.01232054502574899,0
48,-0.014542589229184348,0
49,-0.016379684585455037,0
50,0.32779638484246343,0
51,6.706057026952987,0
52,-1.6422270172706492,0
53,-0.7904704108246379,0
54,-0.02090026217752418,0
55,-0.003567769799989358,0
56,-0.01809198616622879,0
57,-0.018150049122318223,0
58,-0.017379288567177482,0
59,-0.016462246039177873,0
60,0.34746706189956156,0
61,6.669568523191848,0
62,-1.5697633069121903,0
63,-0.7928273361084965,0
64,-0.023519257815764354,0
65,-0.0018718459891503524,0
66,-0.017335057626129684,0
67,-0.01934677109765478,0
68,-0.0208145159242467,0
69,-0.0222655102844612,0
70,0.3573189468984837,0
71,6.61590650332098,0
72,-1.5138410603372006,0
73,-0.8135915454121209,0
74,-0.04686226658051501,0
75,-0.021543028018770734,0
76,-0.03756693670509963,0
77,-0.04033739758824284,0
78,-0.04205569337818973,0
79,-0.04311217279153664,0
80,0.35625312904070316,0
81,6.552216523951367,0
82,-1.4594313298522146,0
83,-0.830004816996594,0
84,-0.060904711897484545,0
85,-0.025891959922187333,0
86,-0.03614035951722663,0
87,-0.03335034151206457,0
88,-0.029170125714191298,0
89,-0.024001181603914776,0
90,0.4011284097201869,0
91,6.535887637794001,0
92,-1.350250360715397,0
93,-0.7883176809128901,0
94,-0.016072103861985845,0
95,0.028805848483120337,0
96,0.023143180496241426,0
97,0.028588554720492234,0
98,0.03386833180895384,0
99,0.03839672677039397,0
100,0.4808147786721626,0
101,6.539555203465574,0
102,-1.231619104316,0
103,-0.7523432250672824,0
104,0.005568717615633531,0
105,0.043423441900745006,0
106,0.02627886157894889,0
107,0.019746046907553,0
108,0.013711734556425026,0
109,0.00819700128668856,0
110,0.4629452248902339,0
111,6.441399514584213,0
112,-1.207538581086479,0
113,-0.8018799813797706,0
114,-0.04705454863233893,0
115,-0.0015916120197647203,0
116,-0.013668985709715203,0
117,-0.014818038581545958,0
118,-0.01492694067496358,0
119,-0.014297560483432049,0
120,0.467639733212668,0
121,6.373876663856032,0
122,-1.1420247878828291,0
123,-0.8050658321603319,0
124,-0.05262373901793218,0
125,-0.00048642106155170027,0
126,-0.010100623736380366,0
127,-0.009832985072464011,0
128,-0.008872764798770435,0
129,-0.007365389911269913,0
130,0.4972298131143421,0
131,6.323412666243453,0
132,-1.0602042864050965,0
133,-0.7943272460956347,0
134,-0.04745724320777478,0
135,0.009377422762799832,0
136,0.0009039971799503895,0
137,0.0016824510345172816,0
138,0.0031480430240533363,0
139,0.005243059509982503,0
140,0.5330875707208124,0
