timestamp,value-0,is_anomaly
0,0.04967141530112327,0
1,0.11163160006317756,0
2,0.31370240827696083,0
3,0.5207783804510524,0
4,0.4587791963297141,0
5,0.564880269505887,0
6,0.84301837203452,0
7,0.8478176856140156,0
8,0.7979192703623225,0
9,0.9595645039411931,0
10,0.9051027054019304,0
11,0.9359726115656021,0
12,1.0223165991947498,0
13,0.8065946905624635,0
14,0.8094639560462034,0
15,0.8942430043760143,0
16,0.8026851714285738,0
17,0.8746049056457499,0
18,0.6782655990221959,0
19,0.54157254702966,0
20,0.732312954433995,0
21,0.4568595322401564,0
22,0.37230293229401185,0
23,0.10341176713250488,0
24,0.06789925192593904,0
25,0.007947526763250612,0
26,-0.24367665302409877,0
27,-0.21440825955055753,0
28,-0.4314609027994484,0
29,-0.5141165116968149,0
30,-0.6510046962288975,0
31,-0.5021566701782161,0
32,-0.7744225158625109,0
33,-0.9523159832256505,0
34,-0.8243852715665704,0
35,-1.0744921478815534,0
36,-0.9622393582952286,0
37,-1.1942751706592458,0
38,-1.1305337940861044,0
39,-0.9616700571666473,0
40,-0.8756429823552726,0
41,-0.8854822995500372,0
42,-0.8530501255388745,0
43,-0.7971645644145278,0
44,-0.8283541903919959,0
45,-0.6551808180457448,0
46,-0.5227389265424067,0
47,-0.2569089911597757,0
48,-0.2084753564217412,0
49,-0.29551982427244766,0
50,0.038697830255546524,0
51,0.09318706079399142,0
52,0.1873278763697142,0
53,0.4354826288081047,0
54,0.5907948960632289,0
55,0.6864962737492397,0
56,0.6057433366559977,0
57,0.74414249129448,0
58,0.8813410430531581,0
59,1.0055165725917816,0
60,0.9054442485929001,0
61,0.9651302285132283,0
62,0.8878525744699196,0
63,0.8778771341864327,0
64,1.0619994994594597,0
65,1.084122136416878,0
66,0.8940600333879115,0
67,0.9401353902477428,0
68,0.8011963999626535,0
69,0.6136823603541546,0
70,0.6167785099794483,0
71,0.6277118792370405,0
72,0.3561061257335417,0
73,0.39624974907913674,0
74,-0.14588159628374342,0
75,0.07275617821162716,0
76,-0.12610727318276663,0
77,-0.28796030447543586,0
78,-0.36805318664921793,0
79,-0.6891948193765092,0
80,-0.6178638094176476,0
81,-0.6562276118263712,0
82,-0.629257595008136,0
83,-0.9017031430180502,0
84,-0.9901247381032069,0
85,-1.004481838087202,0
86,-0.8927165946631611,0
87,-0.965779000110488,0
88,-1.0502465597495367,0
89,-0.9288012114108412,0
90,-0.9377894917856262,0
91,-0.8030295514700294,0
92,-0.9082759080929623,0
93,-0.7957700490313053,0
94,-0.7150907886758955,0
95,-0.7244272543135838,0
96,-0.4415246813765606,0
97,-0.3306471611962439,0
98,-0.2362198646274354,0
99,-0.13642758476658828,0
100,-0.12895845636630182,0
101,0.09586280569611554,0
102,0.22682505875941025,0
103,0.29991207120143315,0
104,0.47704749073287284,0
105,0.6388241720723795,0
106,0.8828243962617741,0
107,0.7964803668666743,0
108,0.8772841768055868,0
109,0.9031351120154186,0
110,0.7633640360683822,0
111,0.982156365467286,0
112,1.0048352952213717,0
113,1.243357631027219,0
114,0.9602632029030043,0
115,0.9766417239682141,0
116,0.8950469791493438,0
117,0.7194830052038235,0
118,0.8752496071131708,0
119,0.7487522301555452,0
120,0.6546100474741958,0
121,0.3774217908531885,0
122,0.4940925502199496,0
123,0.09348958968502605,0
124,0.16852942092252948,0
125,0.20332252352395824,0
126,-0.2400949644379861,0
127,-0.32076064227688256,0
128,-0.373081436094402,0
129,-0.5462568840960088,0
130,-0.7560019772697337,0
131,-0.6896095805686175,0
132,-0.8872208390185273,0
133,-0.8058144901298728,0
134,-1.0038174477384132,0
135,-0.8011732942374965,0
136,-1.0636742897012401,0
137,-1.0311667113793948,0
138,-0.9154347184200675,0
139,-1.101947389057257,0
140,-0.9227213791334515,0
141,-0.7664191005140721,0
142,-0.9953710717039407,0
143,-0.7404599056148607,0
144,-0.6452429399160621,0
145,-0.49474996746429,0
146,-0.5892748028817656,0
147,-0.4829157121597607,0
148,-0.178421714180752,0
149,-0.07701899804804088,0
150,0.043916589819051687,0
151,0.17879875201765388,0
152,0.1991601439766713,0
153,0.4091749287114259,0
154,0.5279449185708576,0
155,0.5320110972607884,0
156,0.8852965134668405,0
157,0.8303339182996402,0
158,0.7356795415866604,0
159,0.978816688036366,0
160,0.8596146889755378,0
161,1.0645888838216406,0
162,1.1149585241054218,0
163,0.9144613711151659,0
164,1.0745505480576412,0
165,0.985716498074479,0
166,0.977945739684706,0
167,1.0225657319061696,0
168,0.7323329404047058,0
169,0.5935232573085909,0
