timestamp,value-0,is_anomaly
0,0.0,0
1,0.0,0
2,0.0,0
3,0.0,0
4,0.0,0
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
9,0.0,0
10,0.0,0
11,0.31182855665086673,0
12,0.6236571133017335,0
13,0.9354856699526002,0
14,1.247314226603467,0
15,1.5591427832543336,0
16,1.8709713399052004,0
17,2.182799896556067,0
18,2.494628453206934,0
19,2.8064570098578008,0
20,0.0,0
21,0.0,0
22,0.2781341616447992,0
23,0.5562683232895984,0
24,0.8344024849343976,0
25,1.1125366465791968,0
26,1.390670808223996,0
27,1.6688049698687952,0
28,1.9469391315135944,0
29,2.2250732931583936,0
30,2.503207454803193,0
31,-1.2614928155325678,0
32,-1.2614928155325678,0
33,-1.2614928155325678,0
34,-1.2614928155325678,0
35,-1.2614928155325678,0
36,-1.2614928155325678,0
37,-1.2614928155325678,0
38,-1.2614928155325678,0
39,-1.2614928155325678,0
40,-1.2614928155325678,0
41,0.0,0
42,0.0,0
43,0.0,0
44,0.0,0
45,0.0,0
46,0.0,0
47,0.0,0
48,0.0,0
49,3.749144018601172,0
50,3.749144018601172,0
51,3.749144018601172,0
52,3.749144018601172,0
53,3.749144018601172,0
54,3.749144018601172,0
55,3.749144018601172,0
56,3.749144018601172,0
57,3.749144018601172,0
58,3.749144018601172,0
59,0.0,0
60,0.0,0
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,0
65,0.0,0
66,0.0,0
67,0.09371077081792759,0
68,0.18742154163585517,0
69,0.28113231245378273,0
70,0.37484308327171034,0
71,0.46855385408963796,0
72,0.5622646249075655,0
73,0.655975395725493,0
74,0.7496861665434207,0
75,0.8433969373613482,0
76,0.0,0
77,0.0,0
78,0.0,0
79,-0.07280673295649762,0
80,-0.14561346591299523,0
81,-0.21842019886949285,0
82,-0.29122693182599046,0
83,-0.3640336647824881,0
84,-0.4368403977389857,0
85,-0.5096471306954833,0
86,-0.5824538636519809,0
87,-0.6552605966084786,0
88,0.0,0
89,0.0,0
90,0.0,0
91,0.0,0
92,0.0,0
93,-1.9540587123987136,0
94,-1.7369410776877454,0
95,-1.5198234429767772,0
96,-1.302705808265809,0
97,-1.085588173554841,0
98,-0.8684705388438727,0
99,-0.6513529041329045,0
100,-0.43423526942193635,0
101,-0.21711763471096818,0
102,0.0,0
103,0.0,0
104,0.0,0
105,0.0,0
106,0.0,0
107,0.0,0
108,0.0,0
109,0.0,0
110,0.0,0
111,0.0,0
112,-1.4342933681141263,0
113,-1.2749274383236677,0
114,-1.1155615085332093,0
115,-0.9561955787427507,0
116,-0.7968296489522924,0
117,-0.6374637191618339,0
118,-0.47809778937137537,0
119,-0.31873185958091693,0
120,-0.15936592979045847,0
121,0.0,0
122,0.0,0
123,0.0,0
124,0.0,0
125,0.0,0
126,0.0,0
127,0.0,0
128,-1.791610005427326,0
129,-1.791610005427326,0
130,-1.791610005427326,0
131,-1.791610005427326,0
132,-1.791610005427326,0
133,-1.791610005427326,0
134,-1.791610005427326,0
135,-1.791610005427326,0
136,-1.791610005427326,0
137,-1.791610005427326,0
138,0.0,0
139,0.0,0
140,0.0,0
141,0.0,0
142,0.0,0
143,0.0,0
144,0.0458892883318345,0
145,0.091778576663669,0
146,0.13766786499550349,0
147,0.183557153327338,0
148,0.22944644165917252,0
149,0.27533572999100697,0
150,0.32122501832284145,0
151,0.367114306654676,0
152,0.4130035949865105,0
153,0.0,0
154,0.0,0
155,0.0,0
156,0.0,0
157,0.0,0
158,0.06353548635108533,0
159,0.12707097270217066,0
160,0.19060645905325596,0
161,0.2541419454043413,0
162,0.3176774317554266,0
163,0.3812129181065119,0
164,0.4447484044575972,0
165,0.5082838908086826,0
166,0.5718193771597679,0
167,0.0,0
