timestamp,value-0,is_anomaly
0,0.615615812027392,0
1,0.6209509825018447,0
2,0.625028328842441,0
3,0.629742993066741,0
4,0.633581551871644,0
5,0.6380505810996643,0
6,0.6442273562917122,0
7,0.6525280968640489,0
8,0.6667699478947804,0
9,0.6815658247175946,0
10,0.6990740030728594,0
11,0.7190734835087224,0
12,0.7372817355472141,0
13,0.7505741532398923,0
14,0.7597892245919742,0
15,0.763870295591117,0
16,0.7639812409239529,0
17,0.7597547238901725,0
18,0.7515167391173591,0
19,0.742938985648981,0
20,0.7316695521767201,0
21,0.7181277748292156,0
22,0.7030511604518135,0
23,0.6847319630804858,0
24,0.6666621253639844,0
25,0.6507575951004979,0
26,0.6392043012716092,0
27,0.6333741361460504,0
28,0.6351201074704264,0
29,0.6419273591752535,0
30,0.6528119572206769,0
31,0.6686851095844016,0
32,0.6862354222106218,0
33,0.7053548822268187,0
34,0.7237850249309824,0
35,0.7394125422984275,0
36,0.7550086817661108,0
37,0.7687272830480145,0
38,0.7812124063831762,0
39,0.7940962443184092,0
40,0.8044199691111632,0
41,0.8102746646758971,0
42,0.8156580246836623,0
43,0.818519496909297,0
44,0.8177506121641895,0
45,0.816735300224573,0
46,0.8129663446797797,0
47,0.8094467487898128,0
48,0.8023656069909842,0
49,0.7936700607291836,0
50,0.7843548004154596,0
51,0.7748313382675747,0
52,0.7647501256690604,0
53,0.7574233488739521,0
54,0.7521509341990228,0
55,0.750616097169125,0
56,0.753865527623637,0
57,0.7607041572282258,0
58,0.7695275456928837,0
59,0.7783509341575416,0
60,0.7869355350865063,0
61,0.7929080234446626,0
62,0.7951735198593197,0
63,0.794647147308452,0
64,0.7943701344124106,0
65,0.7923157722922316,0
66,0.7878467430642114,0
67,0.7851236851605672,0
68,0.7840464096196565,0
69,0.7831007009401498,0
70,0.7825429504895205,0
71,0.7825429504895205,0
72,0.7831007009401498,0
73,0.7840464096196565,0
74,0.786869656484943,0
75,0.7923157722922316,0
76,0.8005851349648068,0
77,0.8108774818577992,0
78,0.8219044031358201,0
79,0.8335892638261126,0
80,0.8428388358799961,0
81,0.8474739326712218,0
82,0.8474739326712218,0
83,0.844584807204372,0
84,0.8363123217297571,0
85,0.825704736580375,0
86,0.8138775526574848,0
87,0.7996739269871016,0
88,0.7848811729663273,0
89,0.766838988491041,0
90,0.7493200537645825,0
91,0.7300659040849418,0
92,0.7083204523247029,0
93,0.683897199733815,0
94,0.6631043041136693,0
95,0.6425196103276845,0
96,0.622973966722262,0
97,0.6069202657655914,0
98,0.5952736304356471,0
99,0.5892734888362756,0
100,0.5846660452862651,0
101,0.5868205963680861,0
102,0.5952736304356471,0
103,0.605881215585029,0
104,0.6175278509149734,0
105,0.6289741083216335,0
106,0.6394362474363778,0
107,0.6475426653477875,0
108,0.6530889701167183,0
109,0.6551747101366588,0
110,0.6590546110142881,0
111,0.6596123614649174,0
112,0.6584241405911709,0
113,0.656089040916404,0
114,0.6524202743332529,0
115,0.6510659858963009,0
116,0.6502312225496302,0
117,0.6480590676360287,0
118,0.6490047763155354,0
119,0.6528119572206769,0
120,0.6581157497953679,0
121,0.6678503462377309,0
122,0.6774051862853774,0
123,0.6900012549533752,0
124,0.6999195227907239,0
125,0.7096815882222414,0
126,0.7190734835087225,0
127,0.730166093046584,0
128,0.7376665709740515,0
129,0.7424126130981132,0
130,0.7440162611898915,0
131,0.744442444779117,0
132,0.7469886787483622,0
133,0.7486276136505093,0
134,0.7544164306136799,0
135,0.7631119768754806,0
136,0.7737195620248625,0
137,0.786869656484943,0
138,0.8043885912114015,0
139,0.8232969169331203,0
140,0.8410583638538187,0
141,0.8543507815464968,0
142,0.8657586293407479,0
143,0.8771458556064313,0
144,0.8882384651442927,0
145,0.89723555474131,0
146,0.9057819303099264,0
147,0.9116120954354852,0
148,0.9128730423713816,0
149,0.9129732313330237,0
150,0.912557804114992,0
151,0.910808709988576,0
152,0.9089968600626369,0
153,0.9096341779463406,0
154,0.9110580696434025,0
155,0.9143351533391295,0
156,0.92012709310434,0
157,0.9266887098128873,0
158,0.9356267682689279,0
159,0.9438579055811547,0
160,0.9524356590495329,0
161,0.9637119399823801,0
162,0.9725421759076247,0
163,0.9792002569192677,0
164,0.9831774142982217,0
165,0.9822317056187151,0
166,0.974873550923845,0
167,0.9627693541049134,0
168,0.9479734772820991,0
169,0.9353115300125383,0
170,0.9252616953137857,0
171,0.9205156531897241,0
172,0.919715390544855,0
173,0.9233734007568122,0
174,0.9305999885902783,0
175,0.9379581432851481,0
176,0.9420354896257443,0
177,0.9412352269808754,0
178,0.9378158200525506,0
179,0.9303574763960385,0
180,0.9198814581080603,0
181,0.9057819303099264,0
182,0.8907121633931108,0
183,0.8752230603476561,0
184,0.8623186008838553,0
185,0.8528196691751455,0
186,0.8487354753739628,0
187,0.8476581998330521,0
188,0.8480736270510839,0
189,0.8490538364323923,0
190,0.8492199039955978,0
191,0.8492199039955977,0
192,0.8473078651080164,0
193,0.8436045978230637,0
194,0.841134808484853,0
195,0.8419350711297222,0
196,0.8437469210556614,0
197,0.8475503773022561,0
198,0.8509658753199736,0
199,0.8517004497050022,0
200,0.8492199039955977,0
201,0.8413353767498601,0
202,0.8327545004794419,0
203,0.8233733615641546,0
204,0.8170924824101953,0
205,0.8136005397614434,0
206,0.8126893317837384,0
207,0.8117467459062715,0
208,0.8070352044840116,0
209,0.8013120757806815,0
210,0.7906043016696573,0
211,0.7771282125819935,0
212,0.761643018447146,0
213,0.7473735141751995,0
214,0.7361040807029388,0
215,0.7282540541590027,0
216,0.7221706204680103,0
217,0.7158240530542104,0
218,0.7106272969017481,0
219,0.7030580079124,0
220,0.6962507562075728,0
221,0.6876975331783698,0
222,0.6791511576097533,0
223,0.6711311545920046,0
224,0.6646077632438054,0
225,0.6631043041136693,0
226,0.6670469607908218,0
227,0.6770622947877728,0
228,0.6880892160657938,0
229,0.7035430323008796,0
230,0.7208194548330983,0
231,0.7372817355472141,0
232,0.7505741532398923,0
233,0.7597892245919742,0
234,0.763870295591117,0
235,0.7657272122483288,0
236,0.7677156957669445,0
237,0.7687241602459746,0
238,0.7707471444663919,0
239,0.7732965012376769,0
240,0.7763347973977108,0
241,0.7783891595178898,0
242,0.7800969054819176,0
243,0.7825429504895204,0
244,0.7872927172721287,0
245,0.7932269802699368,0
246,0.8028506313794639,0
247,0.8189043323361345,0
248,0.8404729601619741,0
249,0.8646154751982741,0
250,0.8889661920687348,0
251,0.9119204862312882,0
252,0.9317117648329905,0
253,0.9467883792103926,0
254,0.9553661326787708,0
255,0.9615429078708188,0
256,0.9622429815540456,0
257,0.9580546898806135,0
258,0.9509421701820233,0
259,0.9434730701543174,0
260,0.9394271017134828,0
261,0.9380345879161825,0
262,0.937608404326957,0
263,0.9418349213607373,0
264,0.9521341157143164,0
265,0.9642383125332479,0
266,0.9778391210217292,0
267,0.9899433178406607,0
268,0.9984965408698638,0
269,0.9999999999999998,0
270,0.9957734829662195,0
271,0.9861429843961058,0
272,0.9713471075732916,0
273,0.9544654907305367,0
274,0.9385609604670504,0
275,0.9240734744400391,0
276,0.9119969308623226,0
277,0.9044964529348549,0
278,0.9007343448506484,0
279,0.9024803161750241,0
280,0.9072195108384993,0
281,0.9140512929825015,0
282,0.9243504873360805,0
283,0.9321034477204144,0
284,0.9378158200525506,0
285,0.9429811983052512,0
286,0.9482504901781406,0
287,0.9506965351857436,0
288,0.9501387847351142,0
289,0.9502389736967563,0
290,0.9498962725408744,0
291,0.9488082406287699,0
292,0.9447271696296271,0
293,0.9399811275055655,0
294,0.9332121011610865,0
295,0.9252961960155872,0
296,0.9163236368577452,0
297,0.910500319192773,0
298,0.9066999857482181,0
299,0.9015622607367326,0
300,0.8962929688638431,0
301,0.8885813566418974,0
302,0.8773119231696367,0
303,0.8611580332513239,0
304,0.8438816107191052,0
305,0.8281194036882162,0
306,0.813323526865402,0
307,0.7990816758346706,0
308,0.7907809352623338,0
309,0.7880961027190377,0
310,0.7890731892983062,0
311,0.7945812687068887,0
312,0.8020817466343563,0
313,0.8124123188876969,0
314,0.8224307756866879,0
315,0.8318119146019751,0
316,0.8418931272004894,0
317,0.8493622272281953,0
318,0.8539314454178577,0
319,0.8555772277805915,0
320,0.8581234617498366,0
321,0.8620347405272275,0
322,0.8685581318754265,0
323,0.8759162865702965,0
324,0.8841887720449116,0
325,0.8903273279662733,0
326,0.8956311205409644,0
327,0.8977964279939793,0
328,0.8936012888599605,0
329,0.8844971628407147,0
330,0.8729193385726508,0
331,0.8613728922043487,0
332,0.8499964223098591,0
333,0.8397974169179223,0
334,0.8304507787044366,0
335,0.8212425548129414,0
336,0.810250134236722,0
337,0.7981735906590055,0
338,0.7854320759563702,0
339,0.7739965749209039,0
340,0.7601464067775965,0
341,0.7449588470673583,0
342,0.730585429175223,0
343,0.7154047169255714,0
344,0.6985889786843797,0
345,0.6797120308624227,0
346,0.6606896370058281,0
347,0.6449274299749392,0
348,0.630131553152125,0
349,0.6193816447701453,0
350,0.6130350773563453,0
351,0.6090128532461185,0
352,0.6081812127014877,0
353,0.6064352413771118,0
354,0.6045438240180984,0
355,0.6030197433593943,0
356,0.5984052680967366,0
357,0.5928589633278057,0
358,0.5907732233078652,0
359,0.5886392937546119,0
360,0.5890586298832509,0
361,0.5930700976222839,0
362,0.597327992555826,0
363,0.6043777564548929,0
364,0.6128927541237478,0
365,0.622973966722262,0
366,0.6365471219695281,0
367,0.6505082354456716,0
368,0.6651586662338482,0
369,0.6824005880642654,0
370,0.7007197854355931,0
371,0.7183702870234554,0
372,0.735889221749914,0
373,0.7502971403438509,0
374,0.7586010037182276,0
375,0.7606239879386449,0
376,0.7576239171389592,0
377,0.7509658361273162,0
378,0.7429044849471793,0
379,0.7332739863770656,0
380,0.7258048863493598,0
381,0.7225309254556727,0
382,0.7222884132614329,0
383,0.7271660222468983,0
384,0.7350544584032432,0
385,0.7432128757429823,0
386,0.7477164056728042,0
387,0.7502657624440892,0
388,0.7508235128947186,0
389,0.7492198648029403,0
390,0.7434898886390238,0
391,0.7326397912954019,0
392,0.7198737461535916,0
393,0.704803979236776,0
394,0.6914733361837496,0
395,0.6826431002585052,0
396,0.679785352691417,0
397,0.681531324015793,0
398,0.6871121294865254,0
399,0.6997426988563247,0
400,0.7178193840334126,0
401,0.7381929435249193,0
402,0.7597547238901725,0
403,0.7790510078407685,0
404,0.7952048977590813,0
405,0.8096923837860925,0
406,0.8215195677089827,0
407,0.8300973211773609,0
408,0.836031584175169,0
409,0.8383353059501744,0
410,0.8378157808598932,0
411,0.8362809438299954,0
412,0.8312855420511074,0
413,0.8265394999270458,0
414,0.820684804362312,0
415,0.8149616756589819,0
416,0.8106349696635594,0
417,0.8108774818577992,0
418,0.8118545684370675,0
419,0.8126893317837384,0
420,0.8117467459062715,0
421,0.8070352044840116,0
422,0.8013120757806815,0
423,0.7923502729940333,0
424,0.7798512704856377,0
425,0.7654433518917009,0
426,0.753865527623637,0
427,0.74587690250565,0
428,0.7453191520550205,0
429,0.7488701258447491,0
430,0.756228280539619,0
431,0.7657272122483288,0
432,0.7736117394940665,0
433,0.782158115062683,0
434,0.7891008425395212,0
435,0.7954474099533211,0
436,0.8015308436443135,0
437,0.8076348988638736,0
438,0.8161812744324901,0
439,0.8283964165842577,0
440,0.8401126551743119,0
441,0.8511081985525712,0
442,0.8584349753476795,0
443,0.8610470879184879,0
444,0.8629040045756998,0
445,0.8628695038738982,0
446,0.8603201471026132,0
447,0.8570393387483395,0
448,0.8513507107468111,0
449,0.8451425576550015,0
450,0.8386191663068023,0
451,0.8283199719532234,0
452,0.8185126494487105,0
453,0.8080542349925126,0
454,0.797585064165121,0
455,0.7887579510419166,0
456,0.7825429504895205,0
457,0.7768857003877536,0
458,0.7695620463946853,0
459,0.7576239171389592,0
460,0.7402818063468999,0
461,0.7218967303740089,0
462,0.702465756759969,0
463,0.6833431739417322,0
464,0.6672894729850616,0
465,0.6534738055435557,0
466,0.6453428571929709,0
467,0.6424882324279229,0
468,0.6430391354179656,0
469,0.6480590676360287,0
470,0.654450892122824,0
471,0.6604126241097866,0
472,0.6641158913947393,0
473,0.6660279302823207,0
474,0.6642819589579447,0
475,0.6579008908423432,0
476,0.6476742322091913,0
477,0.6331661246536122,0
478,0.6184704367924402,0
479,0.6038200060042636,0
480,0.5925505725320027,0
481,0.581589529855545,0
482,0.5727624167323405,0
483,0.5652933167046346,0
484,0.5559780563909106,0
485,0.5487200906576828,0
486,0.5388470798933294,0
487,0.5304322711861167,0
488,0.5222738538463776,0
489,0.5130587824942958,0
490,0.5055896824665899,0
491,0.500154323030495,0
492,0.4955398477678372,0
493,0.49215885045192137,0
494,0.48943579254827707,0
495,0.48552451377088623,0
496,0.484415860330214,0
497,0.4834701516507073,0
498,0.48294377909983954,0
499,0.48587797129796195,0
500,0.48915877965223564,0
501,0.49271660090255076,0
502,0.49501659801900944,0
503,0.49410539004130427,0
504,0.4926087783717547,0
505,0.4879736815805291,0
506,0.47847474987181926,0
507,0.4696131360468132,0
508,0.46173545626166207,0
509,0.45657007800896143,0
510,0.45346609358908696,0
511,0.45212870202215627,0
512,0.4501402185035406,0
513,0.44861222893422936,0
514,0.4456121581345437,0
515,0.44075907958825333,0
516,0.4385210460730886,0
517,0.4346205236668915,0
518,0.4302899087608617,0
519,0.4249892389882106,0
