timestamp,value-0,is_anomaly
0,0.2667005790055573,0
1,6.88224468931623,0
2,-1.9471092426617014,0
3,-0.718138423748497,0
4,0.03312318453603744,0
5,0.019561709239633747,0
6,0.0009214094341013409,0
7,-8.335647763983208e-07,0
8,-4.5043957236203e-07,0
9,2.7506218991392868e-05,0
10,0.281445723651907,0
11,6.85680369171103,0
12,-1.884538243408774,0
13,-0.7312313115478651,0
14,0.025910233361987414,0
15,0.018837781354771203,0
16,0.0008970733543555796,0
17,-1.9526370060742347e-06,0
18,-1.0476297251036754e-06,0
19,5.985025374683578e-05,0
20,0.29673614296757683,0
21,6.828369833910111,0
22,-1.8206943855319853,0
23,-0.7429666545519683,0
24,0.018900314278777725,0
25,0.0181152074090906,0
26,0.0008724980489962754,0
27,-2.989332082761166e-06,0
28,-1.6792157076749219e-06,0
29,9.388122940865358e-05,0
30,0.3125826831330572,0
31,6.796960378370303,0
32,-1.7556510492613584,0
33,-0.7533739834007362,0
34,0.01209199787022005,0
35,0.0173943967350937,0
36,0.0008477064784317282,0
37,-3.945890598228215e-06,0
38,-2.3414065185444117e-06,0
39,0.00012940425449032805,0
40,0.32899619032881455,0
41,6.762620340062283,0
42,-1.6894826789203572,0
43,-0.7624827981344766,0
44,0.005483853937953546,0
45,0.016675758684024423,0
46,0.0008227216026390091,0
47,-4.8245531346025995e-06,0
48,-3.0304111563942266e-06,0
49,0.00016622443750544686,0
50,0.3459875107353667,0
51,6.725394733956762,0
52,-1.6222637188324007,0
53,-0.7703225987935288,0
54,-0.0009255477163865167,0
55,0.015959702607126182,0
56,0.0007975663815951707,0
57,-5.627560274011861e-06,0
58,-3.7424386199030442e-06,0
59,0.00020414688696743585,0
60,0.3635674905331503,0
61,6.685328575024464,0
62,-1.554068613320959,0
63,-0.7769228854181928,0
64,-0.007137637291137768,0
65,0.01524663785564542,0
66,0.0007722637752773729,0
67,-6.357152598580163e-06,0
68,-4.47369790775245e-06,0
69,0.00024297671138985734,0
70,0.38174697590267204,0
71,6.642466878236064,0
72,-1.4849718067094027,0
73,-0.7823131580488023,0
74,-0.013153844984665184,0
75,0.014536973780825538,0
76,0.0007468367436626688,0
77,-7.0155706904351475e-06,0
78,-5.22039801862303e-06,0
79,0.0002825190192862335,0
80,0.40053681302441535,0
81,6.596854658562189,0
82,-1.4150477433210515,0
83,-0.7865229167256841,0
84,-0.018975600995332725,0
85,0.013831119733909976,0
86,0.0007213082467281471,0
87,-7.60505513170406e-06,0
88,-5.978747951195514e-06,0
89,0.0003225789191701424,0
90,0.41994784807886276,0
91,6.548536930973671,0
92,-1.344370867479625,0
93,-0.7895816614891485,0
94,-0.02460433552147178,0
95,0.013129485066145148,0
96,0.0006957012444508228,0
97,-8.127846504511678e-06,0
98,-6.744956704152655e-06,0
99,0.00036296151955498505,0
100,0.4399909272465584,0
101,6.49755871044114,0
102,-1.2730156235080399,0
103,-0.7915188923795239,0
104,-0.03004147876147773,0
105,0.012432479128774482,0
106,0.0006700386968079303,0
107,-8.586185390985336e-06,0
108,-7.515233276170728e-06,0
109,0.0004034719289543401,0
110,0.4606768967078695,0
111,6.443965011935299,0
112,-1.2010564557302201,0
113,-0.7923641094371325,0
114,-0.0352884609136673,0
115,0.01174051127304239,0
116,0.0006443435637764858,0
117,-8.982312373251482e-06,0
118,-8.285786665932525e-06,0
119,0.0004439152558817281,0
120,0.48201660264333657,0
121,6.387800850426841,0
122,-1.1285678084693838,0
123,-0.7921468127022959,0
124,-0.040346712176412045,0
125,0.011053990850193292,0
126,0.0006186388053335772,0
127,-9.318468033436568e-06,0
128,-9.052825872118701e-06,0
129,0.00048409660885077985,0
130,0.5040208912334434,0
131,6.329111240886296,0
132,-1.0556241260489505,0
133,-0.7908965022153309,0
134,-0.04521766274806772,0
135,0.010373327211469701,0
136,0.0005929473814562932,0
137,-9.596892953667756e-06,0
138,-9.812559893409823e-06,0
139,0.0005238210963747861,0
140,0.5267006086586724,0
141,6.267941198284695,0
142,-0.9822998527923399,0
143,-0.7886426780165665,0
144,-0.04990274282699013,0
145,0.009698929708119898,0
146,0.0005672922521217228,0
147,-9.819827716069906e-06,0
148,-1.0561197728486658e-05,0
149,0.0005628938269673829,0
150,0.5500666010995083,0
151,6.204335737592572,0
152,-0.9086694330229703,0
153,-0.7854148401463227,0
154,-0.05440338261153507,0
155,0.009031207691386359,0
156,0.0005416963773069538,0
157,-9.98951290277036e-06,0
158,-1.1294948376029688e-05,0
159,0.0006011199091420874,0
160,0.5741297147364341,0
161,6.138339873780622,0
162,-0.8348073110640525,0
163,-0.7812424886449211,0
164,-0.05872101230007032,0
165,0.008370570512513517,0
166,0.0005161827169890028,0
167,-1.0108189095895554e-05,0
168,-1.2010020834721643e-05,0
169,0.0006383044514124176,0
170,0.5989007957500044,0
171,6.069998621819549,0
172,-0.760787931239636,0
173,-0.7761551235526678,0
174,-0.06285706209092717,0
175,0.007717427522745787,0
176,0.000490774231145175,0
177,-1.0178096877572075e-05,0
178,-1.2702624103239005e-05,0
179,0.0006742525622918963,0
180,0.6243906903204895,0
181,5.9993569966798415,0
182,-0.6866857378722987,0
183,-0.7701822449099319,0
184,-0.06681296218246292,0
185,0.00707218807332577,0
186,0.0004654938797522705,0
187,-1.0201476829925975e-05,0
188,-1.3368967180262745e-05,0
189,0.0007087693502941378,0
190,0.6506102446286617,0
191,5.92646001333281,0
192,-0.6125751752858812,0
193,-0.7633533527569677,0
194,-0.07059014277306636,0
195,0.0064352615155033556,0
196,0.00044036462278752256,0
197,-1.0180569535083983e-05,0
198,-1.4005259064478934e-05,0
199,0.00074165992393237,0
200,0.6775703048548629,0
201,5.851352686748323,0
202,-0.5385306878042246,0
203,-0.755697947134174,0
204,-0.07419003406107026,0
205,0.005807057200515728,0
206,0.0004154094202281612,0
207,-1.0117615575172772e-05,0
208,-1.4607708754564325e-05,0
209,0.0007727293917204934,0
210,0.7052817171794157,0
211,5.774080031897935,0
212,-0.4646267197499062,0
213,-0.7472455280817865,0
214,-0.07761406624481147,0
215,0.005187984479614448,0
216,0.0003906512320509916,0
217,-1.0014855532318084e-05,0
218,-1.5172525249196445e-05,0
219,0.0008017828621716647,0
220,0.7337553277831199,0
221,5.694687063751462,0
222,-0.3909377154471861,0
223,-0.7380255956402224,0
224,-0.0808636695226847,0
225,0.004578452704036907,0
226,0.0003661130182333833,0
227,-9.874529988646639e-06,0
228,-1.569591754706236e-05,0
229,0.000828625443799741,0
230,0.7630019828461352,0
231,5.613218797280038,0
232,-0.31753811921864566,0
233,-0.728067649849699,0
234,-0.08394027409300883,0
235,0.00397887122503107,0
236,0.00034181773875214606,0
237,-9.698879526285984e-06,0
238,-1.6174094646836712e-05,0
239,0.0008530622451180641,0
240,0.7930325285492766,0
241,5.529720247454839,0
242,-0.244502375388539,0
243,-0.7174011907505887,0
244,-0.08684531015417461,0
245,0.0033896493938446815,0
246,0.0003177883535846442,0
247,-9.49014472736059e-06,0
248,-1.6603265547205525e-05,0
249,0.0008748983746400382,0
250,0.8238578110726876,0
251,5.444236429245613,0
252,-0.1719049282794551,0
253,-0.7060557183832802,0
254,-0.08958020790450483,0
255,0.002811196561715474,0
256,0.0002940478227076936,0
257,-9.250566173999274e-06,0
258,-1.69796392468467e-05,0
259,0.000893938940879429,0
260,0.8554886765972014,0
261,5.356812357624033,0
262,-0.09982022221523121,0
263,-0.694060732787966,0
264,-0.09214639754238628,0
265,0.0022439220798944333,0
266,0.00027061910609852026,0
267,-8.982384448325764e-06,0
268,-1.7299424744439037e-05,0
269,0.0009099890523495391,0
270,0.8879359713031288,0
271,5.267493047559799,0
272,-0.028322701519689984,0
273,-0.6814457340051044,0
274,-0.09454530926615881,0
275,0.001688235299619548,0
276,0.0002475251637343427,0
277,-8.687840132469552e-06,0
278,-1.755883103866678e-05,0
279,0.0009228538175640727,0
280,0.9212105413707607,0
281,5.176323514024626,0
282,0.04251318948455829,0
283,-0.668240222074874,0
284,-0.09677837327416601,0
285,0.0011445455721415447,0
286,0.00022478895559198745,0
287,-8.36917380855375e-06,0
288,-1.775406712820779e-05,0
289,0.0009323383450364427,0
290,0.9553232329809617,0
291,5.083348771988176,0
292,0.11261300647329234,0
293,-0.6544736970376671,0
294,-0.09884701976478903,0
295,0.000613262248698676,0
296,0.00020243344164880118,0
297,-8.028626058706428e-06,0
298,-1.7881342011744728e-05,0
299,0.0009382477432801481,0
300,0.9902848923138252,0
301,4.988613836421658,0
302,0.18190230512388716,0
303,-0.6401756589338882,0
304,-0.10075267893636018,0
305,9.47946805384872e-05,0
306,0.00018048158188161832,0
307,-7.66843746505615e-06,0
308,-1.7936864687956886e-05,0
309,0.000940387120808772,0
310,1.0261063655502336,0
311,4.892163722296324,0
312,0.25030664111213746,0
313,-0.6253756078036964,0
314,-0.10249678098725683,0
315,-0.00041044778109176666,0
316,0.0001589563362677769,0
317,-7.2908486097252865e-06,0
318,-1.7916844155525486e-05,0
319,0.0009385615861358124,0
320,1.0627984988702615,0
321,4.794043444581776,0
322,0.31775157011539984,0
323,-0.6101030436875826,0
324,-0.1040807561158236,0
325,-0.0009020557849533948,0
326,0.00013788066478412098,0
327,-6.898100074844557e-06,0
328,-1.7817489413130644e-05,0
329,0.000932576247774765,0
330,1.1003721384548115,0
331,4.6942980182498255,0
332,0.3841626478098632,0
333,-0.5943874666256944,0
334,-0.10550603452040862,0
335,-0.0013796199797964,0
336,0.00011727752740786273,0
337,-6.4924324425359716e-06,0
338,-1.7635009459454165e-05,0
339,0.0009222362142392177,0
340,1.1388381304841602,0
341,4.592972458270038,0
342,0.4494654298717402,0
343,-0.5782583766585322,0
344,-0.10677404639937703,0
345,-0.0018427310143791877,0
346,9.716988411609065e-05,0
347,-6.076086294928186e-06,0
348,-1.7365613293174655e-05,0
349,0.0009073465940425715,0
350,1.1782073211385653,0
351,4.49011177961426,0
352,0.5135854719779919,0
353,-0.5617452738261404,0
354,-0.10788622195109646,0
355,-0.002290979537462344,0
356,7.758069488600323e-05,0
357,-5.65130221415009e-06,0
358,-1.7005509912975766e-05,0
359,0.0008877124956985183,0
360,1.2184905565987247,0
361,4.385760997251429,0
362,0.5764483298059061,0
363,-0.5448776581692154,0
364,-0.1088439913738974,0
365,-0.002723956197791267,0
366,5.8532919694573375e-05,0
367,-5.220320782325797e-06,0
368,-1.655090831753699e-05,0
369,0.0008631390277201978,0
370,1.259698683045598,0
371,4.2799651261546074,0
372,0.6379795590306356,0
373,-0.5276850297278937,0
374,-0.10964878486614914,0
375,-0.003141251644126715,0
376,4.004951851888916e-05,0
377,-4.785382581576768e-06,0
378,-1.5998017505532e-05,0
379,0.0008334312986216886,0
380,1.3018425466587304,0
381,4.172769181293319,0
382,0.6981047153294824,0
383,-0.510196888542497,0
384,-0.110302032626214,0
385,-0.0035424565252287297,0
386,2.215345133583927e-05,0
387,-4.348728194039339e-06,0
388,-1.53430464756541e-05,0
389,0.0007983944169162587,0
390,1.3449329936190697,0
391,4.064218177638261,0
392,0.7567493543796847,0
393,-0.49244273465314337,0
394,-0.110805164852433,0
395,-0.003927161489843778,0
396,4.867678122918427e-06,0
397,-3.912598201835021e-06,0
398,-1.4582204226578144e-05,0
399,0.000757833491117432,0
400,1.3889808701076045,0
401,3.954357130158874,0
402,0.8138390318564913,0
403,-0.4744520681005583,0
404,-0.11115961174317014,0
405,-0.004294957186732082,0
406,-1.1784841142991406e-05,0
407,-3.4792331870902445e-06,0
408,-1.3711699756974361e-05,0
409,0.0007115536297381698,0
410,1.4339970223038163,0
411,3.843231053828351,0
412,0.8692993034371583,0
413,-0.4562543889248634,0
414,-0.11136680349678123,0
415,-0.004645434264649234,0
416,-2.778114648497988e-05,0
417,-3.050873731926608e-06,0
418,-1.2727742065543062e-05,0
419,0.0006593599412930394,0
420,1.4799922963886853,0
421,3.7308849636161514,0
422,0.9230557247982665,0
423,-0.43787919716617035,0
424,-0.11142817031162189,0
425,-0.004978183372354488,0
426,-4.309827792559521e-05,0
427,-2.6297604184802986e-06,0
428,-1.1626540150955756e-05,0
429,0.0006010575342950718,0
430,1.5269775385426942,0
431,3.6173638744916747,0
432,0.9750338516169768,0
433,-0.41935599286521846,0
434,-0.11134514238604655,0
435,-0.005292795158595861,0
