timestamp,value-0,is_anomaly
0,2.0,0
1,1.9920040160280403,0
2,1.9840320801281761,0
3,1.9760841923004087,0
4,1.9681603525447366,0
5,1.9602605608611614,0
6,1.9523848172496825,0
7,1.9445331217102986,0
8,1.9367054742430119,0
9,1.9289018748478204,0
10,1.9211223235247261,0
11,1.9133668202737275,0
12,1.9056353650948243,0
13,1.8979279579880184,0
14,1.8902445989533074,0
15,1.8825852879906935,0
16,1.8749500251001758,0
17,1.867338810281753,0
18,1.8597516435354275,0
19,1.8521885248611971,0
20,1.844649454259064,0
21,1.8371344317290268,0
22,1.829643457271085,0
23,1.82217653088524,0
24,1.81473365257149,0
25,1.8073148223298374,0
26,1.7999200401602802,0
27,1.7925493060628195,0
28,1.7852026200374551,0
29,1.777879982084186,0
30,1.770581392203014,0
31,1.7633068503939375,0
32,1.7560563566569571,0
33,1.7488299109920735,0
34,1.741627513399285,0
35,1.7344491638785935,0
36,1.7272948624299975,0
37,1.7201646090534979,0
38,1.7130584037490943,0
39,1.7059762465167867,0
40,1.6989181373565758,0
41,1.6918840762684606,0
42,1.6848740632524417,0
43,1.6778880983085185,0
44,1.6709261814366916,0
45,1.6639883126369615,0
46,1.6570744919093268,0
47,1.6501847192537884,0
48,1.643318994670346,0
49,1.6364773181589998,0
50,1.62965968971975,0
51,1.6228661093525958,0
52,1.616096577057538,0
53,1.6093510928345762,0
54,1.6026296566837104,0
55,1.5959322686049413,0
56,1.589258928598268,0
57,1.5826096366636908,0
58,1.5759843928012094,0
59,1.5693831970108243,0
60,1.562806049292536,0
61,1.556252949646343,0
62,1.5497238980722465,0
63,1.5432188945702459,0
64,1.5367379391403415,0
65,1.5302810317825335,0
66,1.5238481724968211,0
67,1.5174393612832051,0
68,1.5110545981416852,0
69,1.5046938830722612,0
70,1.4983572160749339,0
71,1.4920445971497023,0
72,1.4857560262965668,0
73,1.4794915035155274,0
74,1.473251028806584,0
75,1.4670346021697376,0
76,1.4608422236049865,0
77,1.4546738931123315,0
78,1.4485296106917729,0
79,1.4424093763433101,0
80,1.436313190066944,0
81,1.4302410518626736,0
82,1.4241929617304994,0
83,1.418168919670421,0
84,1.412168925682439,0
85,1.4061929797665536,0
86,1.4002410819227638,0
87,1.39431323215107,0
88,1.3884094304514725,0
89,1.382529676823971,0
90,1.376673971268566,0
91,1.3708423137852568,0
92,1.3650347043740436,0
93,1.3592511430349268,0
94,1.3534916297679058,0
95,1.3477561645729816,0
96,1.342044747450153,0
97,1.3363573783994205,0
98,1.3306940574207842,0
99,1.325054784514244,0
100,1.3194395596798,0
101,1.313848382917452,0
102,1.3082812542272002,0
103,1.3027381736090444,0
104,1.2972191410629847,0
105,1.2917241565890212,0
106,1.2862532201871542,0
107,1.280806331857383,0
108,1.2753834915997078,0
109,1.2699846994141288,0
110,1.2646099553006458,0
111,1.2592592592592593,0
112,1.2539326112899687,0
113,1.2486300113927742,0
114,1.2433514595676758,0
115,1.2380969558146733,0
116,1.2328665001337675,0
117,1.2276600925249574,0
118,1.2224777329882435,0
119,1.2173194215236256,0
120,1.2121851581311038,0
121,1.2070749428106786,0
122,1.201988775562349,0
123,1.1969266563861158,0
124,1.1918885852819785,0
125,1.1868745622499375,0
126,1.1818845872899928,0
127,1.176918660402144,0
128,1.1719767815863913,0
129,1.1670589508427347,0
130,1.162165168171174,0
131,1.15729543357171,0
132,1.1524497470443418,0
133,1.1476281085890696,0
134,1.1428305182058935,0
135,1.1380569758948136,0
136,1.1333074816558302,0
137,1.1285820354889424,0
138,1.123880637394151,0
139,1.1192032873714555,0
140,1.1145499854208563,0
141,1.109920731542353,0
142,1.1053155257359462,0
143,1.1007343680016353,0
144,1.0961772583394205,0
145,1.0916441967493018,0
146,1.0871351832312792,0
147,1.082650217785353,0
148,1.0781893004115226,0
149,1.0737524311097884,0
150,1.0693396098801504,0
151,1.0649508367226084,0
152,1.0605861116371629,0
153,1.056245434623813,0
154,1.0519288056825595,0
155,1.047636224813402,0
156,1.0433676920163406,0
157,1.0391232072913756,0
158,1.0349027706385063,0
159,1.0307063820577334,0
160,1.0265340415490565,0
161,1.0223857491124757,0
162,1.0182615047479913,0
163,1.0141613084556027,0
164,1.0100851602353105,0
165,1.0060330600871141,0
166,1.0020050080110139,0
167,0.99800100400701,0
168,0.9940210480751022,0
169,0.9900651402152905,0
170,0.9861332804275746,0
171,0.982225468711955,0
172,0.9783417050684318,0
173,0.9744819894970046,0
174,0.9706463219976735,0
175,0.9668347025704382,0
176,0.9630471312152993,0
177,0.9592836079322565,0
178,0.95554413272131,0
179,0.9518287055824595,0
180,0.9481373265157048,0
181,0.9444699955210465,0
182,0.9408267125984844,0
183,0.9372074777480184,0
184,0.9336122909696484,0
185,0.9300411522633745,0
186,0.9264940616291967,0
187,0.9229710190671152,0
188,0.9194720245771297,0
189,0.9159970781592404,0
190,0.9125461798134471,0
191,0.9091193295397499,0
192,0.905716527338149,0
193,0.9023377732086442,0
194,0.8989830671512353,0
195,0.8956524091659227,0
196,0.8923457992527061,0
197,0.8890632374115858,0
198,0.8858047236425616,0
199,0.8825702579456334,0
200,0.8793598403208013,0
201,0.8761734707680653,0
202,0.8730111492874255,0
203,0.869872875878882,0
204,0.8667586505424344,0
205,0.8636684732780828,0
206,0.8606023440858275,0
207,0.8575602629656685,0
208,0.8545422299176054,0
209,0.8515482449416384,0
210,0.8485783080377673,0
211,0.8456324192059927,0
212,0.8427105784463143,0
213,0.8398127857587319,0
214,0.8369390411432454,0
