timestamp,value-0,is_anomaly
0,19.421469306754286,0
1,19.573668473409587,0
2,19.708999171513806,0
3,19.79559478072188,0
4,19.833066700739852,0
5,19.812216091573735,0
6,19.770312030940726,0
7,19.657616779958644,0
8,19.541486691020538,0
9,19.449421085477898,0
10,19.454070118085795,0
11,19.492833335738702,0
12,19.57772061035919,0
13,19.698217998290875,0
14,19.83944772900299,0
15,19.939844507768562,0
16,19.988897863050397,0
17,19.99745,0
18,19.952175943032422,0
19,19.809795950279376,0
20,19.57526861836938,0
21,19.269817587717792,0
22,18.97125628769441,0
23,18.654973676819175,0
24,18.301190254612422,0
25,18.000117922660472,0
26,17.769001622679042,0
27,17.58720901188772,0
28,17.410016208482485,0
29,17.265825183800867,0
30,17.168548738943564,0
31,17.060861822549068,0
32,16.921540794202013,0
33,16.758040457989217,0
34,16.609849625921505,0
35,16.417755245958052,0
36,16.184827914048054,0
37,15.965193049330487,0
38,15.758259354170422,0
39,15.58621543841329,0
40,15.468918050481605,0
41,15.421244960906133,0
42,15.396713323476881,0
43,15.448004417397106,0
44,15.475707501086525,0
45,15.466556331529025,0
46,15.397771001244237,0
47,15.240960995274271,0
48,14.994223384440987,0
49,14.674659145687983,0
50,14.315573586531631,0
51,13.954700026695958,0
52,13.617614477091093,0
53,13.309552007510213,0
54,13.081827005163722,0
55,12.935015839187745,0
56,12.877740980440148,0
57,12.878412281740516,0
58,12.964696452019295,0
59,13.043902291375918,0
60,13.118376589732133,0
61,13.192562287794397,0
62,13.263515845241626,0
63,13.335160700323788,0
64,13.399727224483799,0
65,13.478680221539644,0
66,13.515894144543728,0
67,13.595176177872904,0
68,13.637160097211552,0
69,13.719195089922643,0
70,13.79944208195441,0
71,13.88970824788843,0
72,13.977392418167208,0
73,14.035606950337408,0
74,14.077988172335072,0
75,14.10225948318693,0
76,14.136491120616183,0
77,14.095100026695958,0
78,14.077496943006539,0
79,14.03114455511681,0
80,13.97489933225717,0
81,13.947864958263684,0
82,13.92211317954007,0
83,13.91213316632315,0
84,13.94396517152988,0
85,13.933593860678021,0
86,13.885850774767984,0
87,13.8594164007745,0
88,13.826362485101283,0
89,13.847404952293719,0
90,13.933630643025113,0
91,14.06918002294661,0
92,14.279905576132995,0
93,14.526171053682107,0
94,14.744854893801968,0
95,14.99132037135108,0
96,15.202445924537466,0
97,15.305693525735348,0
98,15.341404829256337,0
99,15.324734078795863,0
100,15.287660021828287,0
101,15.252706473932548,0
102,15.282157083098662,0
103,15.404546329056668,0
104,15.587548802219066,0
105,15.74544893626647,0
106,15.878578464813195,0
107,15.965192638757406,0
108,15.951960033936047,0
109,15.89476503389409,0
110,15.82253071865552,0
111,15.783298182140566,0
112,15.777717569309013,0
113,15.836599960864177,0
114,15.980448663313155,0
115,16.196012362138656,0
116,16.4017568870619,0
117,16.573458190666805,0
118,16.668424356600823,0
119,16.674054215306466,0
120,16.650860993988125,0
121,16.646180381156572,0
122,16.690823457515123,0
123,16.791509764743502,0
124,16.940928463527047,0
125,17.119370242334572,0
126,17.353205107052137,0
127,17.577220797867447,0
128,17.783515177830896,0
129,18.001919429716917,0
130,18.23093415314012,0
131,18.46586031549262,0
132,18.728497926325904,0
133,19.001746008696372,0
134,19.23240217471431,0
135,19.44872443094508,0
136,19.569123346660252,0
137,19.602665253461304,0
138,19.53328978554759,0
139,19.366675873455897,0
140,19.162040041346227,0
141,18.921994095925356,0
142,18.65351367077445,0
143,18.423586899255838,0
144,18.247682849535217,0
145,18.0545785976492,0
146,17.911577101430392,0
147,17.769987236754787,0
148,17.666098183410686,0
149,17.559109497844066,0
150,17.475592017392753,0
151,17.459422234324382,0
152,17.506474013047995,0
153,17.602258183326775,0
154,17.78569066015461,0
155,18.01041565294961,0
156,18.24255148505928,0
157,18.479486349776845,0
158,18.65600798729001,0
159,18.760294294518392,0
160,18.785034432147317,0
161,18.761962512129344,0
162,18.73317915318208,0
163,18.714285931863735,0
164,18.686814979237866,0
165,18.755467367127594,0
166,18.868484847578905,0
167,18.98199092832417,0
168,19.125299155570524,0
169,19.248998071285698,0
170,19.362154007071165,0
171,19.41652862443012,0
172,19.449647092981202,0
173,19.431107313578266,0
174,19.396142926367858,0
175,19.34286593067066,0
176,19.285912933614814,0
177,19.28140948214792,0
178,19.30815231711783,0
179,19.378796002642495,0
180,19.42988922396084,0
181,19.479899850009307,0
182,19.471976547167642,0
183,19.4031223805543,0
184,19.306682989636503,0
185,19.104530120574182,0
186,18.876162506075463,0
187,18.599321347346443,0
188,18.287587711873496,0
189,17.97595407640055,0
190,17.666511138947918,0
191,17.321525579791565,0
192,16.91292716120829,0
193,16.467603525651437,0
194,16.01258975246565,0
195,15.608990366490275,0
196,15.253994335796735,0
197,14.988534612331572,0
198,14.813331530003055,0
199,14.686860839229702,0
200,14.588101596937133,0
201,14.490033652279497,0
202,14.386845566327505,0
203,14.23453379118541,0
204,13.980284539257436,0
205,13.720323848400174,0
206,13.458575156863585,0
207,13.21970637280737,0
208,13.024482347404472,0
209,12.87067987424207,0
210,12.778210962192333,0
211,12.77736905539128,0
212,12.785509183468717,0
213,12.80106015086082,0
214,12.8537206319495,0
215,12.907792744581378,0
216,13.012558910515398,0
217,13.188319738917677,0
218,13.389124948644309,0
219,13.675672063622681,0
220,13.932158242857533,0
221,14.193703018720907,0
222,14.496354407598478,0
223,14.796364953495953,0
224,15.078062890906633,0
225,15.3423010621313,0
226,15.566223917976696,0
227,15.762176536098892,0
228,15.921995234882436,0
229,16.025970702796148,0
230,16.101325788026863,0
231,16.110124473509572,0
232,16.08364208195441,0
233,16.0671788643015,0
234,16.01582316990467,0
235,15.938976536098892,0
236,15.891799540401692,0
237,15.823125232493988,0
238,15.728107142876564,0
239,15.556283726639782,0
240,15.333966257100858,0
241,15.083546041446215,0
242,14.779303103993577,0
243,14.449307682466152,0
244,14.163027208540516,0
245,13.887357206152066,0
246,13.651797124460918,0
247,13.488804881447066,0
248,13.388126097474764,0
249,13.31267946366899,0
250,13.251822000100033,0
251,13.196946164408843,0
252,13.152163163687561,0
253,13.068435211699061,0
254,12.959936654209878,0
255,12.85166713299402,0
256,12.74538561245749,0
257,12.687910144543775,0
258,12.65201788106605,0
259,12.615634319953388,0
260,12.535476247218316,0
261,12.440205198218973,0
262,12.34053781395272,0
263,12.224908083240603,0
264,12.056175964638758,0
265,11.914763222104563,0
266,11.783960951107552,0
267,11.67676239361837,0
268,11.651068970134633,0
269,11.662429799897813,0
270,11.675907666613643,0
271,11.612580206710124,0
272,11.536101432289307,0
273,11.409793563268945,0
274,11.284232252333172,0
275,11.12338986435953,0
276,10.938165471179158,0
277,10.790571700381818,0
278,10.679311848923133,0
279,10.614634843674443,0
280,10.577871984247524,0
281,10.558177593371685,0
282,10.481402115906485,0
283,10.45152628976678,0
284,10.374359514666647,0
285,10.266870259157153,0
286,10.160980404033033,0
287,10.027579100428127,0
288,9.876456485971367,0
289,9.722234239292087,0
290,9.614003541187868,0
291,9.51782745455655,0
292,9.509152237582963,0
293,9.555223548434824,0
294,9.651209846111712,0
295,9.756494983782595,0
296,9.87388999337604,0
297,10.00777710238444,0
298,10.106254098081639,0
299,10.154684373339489,0
300,10.18363437333949,0
301,10.258907655528866,0
302,10.353861212976096,0
303,10.50532026265476,0
304,10.714725472381392,0
305,11.009872587359762,0
306,11.340762324041842,0
307,11.680634095602416,0
308,12.0179975325754,0
309,12.298335143408682,0
310,12.504545951158672,0
311,12.626843290315625,0
312,12.648962117092694,0
313,12.640369863166457,0
314,12.64519911270598,0
315,12.662526834462017,0
316,12.700387673776687,0
317,12.757149721872096,0
318,12.887846500637664,0
319,13.081967538536208,0
320,13.23375622410283,0
321,13.382445277446926,0
322,13.568835142122534,0
323,13.756636638341345,0
324,13.994540890227357,0
325,14.248146718671592,0
326,14.574187877400616,0
327,14.991985077651655,0
328,15.417581717511315,0
329,15.805677546039462,0
330,16.22096371436193,0
331,16.588437825037495,0
332,16.84346398739,0
333,16.974940432247305,0
334,17.007290432247306,0
335,17.006317544837227,0
336,16.91862015690554,0
337,16.79197781770663,0
338,16.638676872327714,0
339,16.535475210496827,0
340,16.42519521774378,0
341,16.378599048144324,0
342,16.40182987424207,0
343,16.486394261452478,0
344,16.56837665300764,0
345,16.602476797967434,0
346,16.633344802312187,0
347,16.58089063569885,0
348,16.51136171631824,0
349,16.34343015810778,0
350,16.118861374051562,0
351,15.825518436598923,0
352,15.491471583473071,0
353,15.139703419495362,0
354,14.765126311763945,0
355,14.356894583008138,0
356,13.92598294677196,0
357,13.553072731033403,0
358,13.204486562710937,0
359,12.98812861796939,0
360,12.890230060480206,0
361,12.869986974570168,0
362,12.887374511043166,0
363,12.871960268792552,0
364,12.833604574395721,0
365,12.78170896518765,0
366,12.650858484015059,0
367,12.43589183690845,0
368,12.242954235626652,0
369,12.023746628458804,0
370,11.867631546809609,0
371,11.778143828635091,0
372,11.778651206931379,0
373,11.845914984975668,0
374,11.953288683717258,0
375,12.109986071648944,0
376,12.366932935687183,0
377,12.646759707205803,0
378,12.933997318039081,0
379,13.21154479124344,0
380,13.430567037922723,0
381,13.607776434726574,0
382,13.749443209826712,0
383,13.871500673395667,0
384,13.982556367792498,0
385,14.10611053440584,0
386,14.274621091215703,0
387,14.51673464508141,0
388,14.772070477191079,0
389,15.103820338285168,0
390,15.477194448960734,0
391,15.86045869726523,0
392,16.187809525751423,0
393,16.45415582939828,0
394,16.686587948000124,0
395,16.804684117599578,0
396,16.868104723100263,0
397,16.8660244684947,0
398,16.797516850414464,0
399,16.70762602789824,0
400,16.603346035145194,0
401,16.489635468783845,0
402,16.370345971885712,0
403,16.21753089023652,0
404,16.001823283068674,0
405,15.74678212433965,0
406,15.433086702812222,0
407,15.097302671439358,0
408,14.735303894630098,0
409,14.339912041462288,0
410,13.930131018057658,0
411,13.5558310716909,0
412,13.219955742683098,0
413,12.962973740973977,0
414,12.793640045813905,0
415,12.767045045771955,0
416,12.813406484701249,0
417,12.926321626037563,0
418,13.11505949872336,0
419,13.335502447088386,0
420,13.603898605775452,0
421,13.869786429874932,0
422,14.138382588562,0
423,14.425029094374251,0
424,14.684093962757249,0
425,14.955528267083432,0
426,15.212776098513777,0
427,15.47397012025124,0
428,15.636170205523912,0
429,15.731222593413639,0
430,15.740270814690026,0
431,15.743607597037117,0
432,15.696321289808738,0
433,15.605722732319554,0
434,15.562615123790803,0
435,15.48083903715949,0
436,15.402938951886815,0
437,15.264166850167326,0
438,15.158264018778935,0
439,15.038174714494708,0
440,14.934433544853299,0
441,14.849204983698682,0
442,14.833932454514592,0
443,14.86928031756499,0
444,14.935671769711208,0
445,15.066467378919281,0
446,15.19547498744803,0
447,15.34305046491323,0
448,15.438114852123634,0
449,15.548359707205801,0
450,15.633113622879016,0
451,15.730366010768746,0
452,15.821260401644587,0
453,15.881241014476135,0
454,15.912398547283702,0
455,15.87074438067036,0
456,15.82252593282694,0
457,15.749019242915562,0
458,15.658179842446279,0
459,15.537279506233483,0
460,15.425807046287998,0
461,15.284732439841433,0
462,15.186652447088386,0
463,15.070722107210154,0
464,14.969972235203677,0
465,14.907776016829489,0
466,14.823085793927895,0
467,14.751026551635324,0
468,14.730381696553158,0
469,14.768920857238491,0
470,14.80247238502198,0
471,14.822078603312256,0
472,14.84792799414614,0
473,14.884387856517213,0
474,14.899724078472923,0
475,14.887681360340363,0
476,14.875606133815285,0
477,14.797438749549038,0
478,14.707416753809873,0
479,14.58329627630272,0
480,14.459275798795563,0
481,14.336652024332793,0
482,14.17476847413252,0
483,14.007562085296902,0
484,13.849857233796262,0
485,13.740825926525924,0
486,13.650898525377313,0
487,13.620993053798166,0
488,13.584526887864147,0
489,13.554101197132747,0
490,13.578477294676457,0
491,13.593625515952844,0
492,13.581133252475112,0
493,13.55182778089597,0
494,13.439126477291062,0
495,13.318623036736563,0
496,13.246334351169939,0
497,13.183027700481803,0
498,13.203445918092761,0
499,13.282718398502114,0
500,13.372989950742607,0
501,13.46349401137562,0
502,13.538164761836095,0
503,13.532121675926058,0
504,13.50404524062024,0
505,13.364112154626287,0
506,13.195947286243289,0
507,13.058304898269647,0
508,12.92918228381289,0
509,12.823201121502345,0
510,12.72254010048616,0
511,12.64757001887892,0
512,12.605804413336285,0
513,12.538286323718857,0
514,12.427455983840625,0
515,12.372147766145755,0
516,12.290569542564837,0
517,12.20568898942041,0
518,12.095317496867038,0
519,12.015927273965438,0
520,11.936839748404825,0
521,11.808296800039805,0
522,11.679853851674778,0
523,11.568164547390548,0
524,11.503763494725776,0
525,11.425105780216693,0
526,11.362017133873316,0
527,11.276248580049566,0
528,11.19925775753334,0
529,11.039333364352965,0
530,10.825586249374602,0
531,10.575113917422646,0
532,10.239357752765612,0
533,9.866876371134992,0
534,9.40767048898276,0
535,8.912921985126822,0
536,8.443475820385872,0
537,8.039933213092155,0
538,7.681015262380642,0
539,7.449755538915479,0
540,7.379776155328553,0
541,7.438766630531168,0
542,7.629985329314714,0
543,7.900821161424387,0
544,8.182858762706179,0
545,8.45859362742374,0
546,8.6957152744884,0
547,8.849903350888905,0
548,8.96475787572824,0
549,9.00809740419105,0
550,9.01602334722347,0
551,8.978157741680837,0
552,8.901347184870977,0
553,8.789846848658174,0
554,8.716047323776882,0
555,8.675249577619207,0
556,8.648265407340432,0
557,8.727786012841115,0
558,8.837182540666555,0
559,8.971476012925029,0
560,9.077799247460293,0
561,9.148579860291841,0
562,9.120104991992754,0
563,9.059086302760704,0
564,8.952734854196006,0
565,8.799092456670872,0
566,8.70735998939452,0
567,8.691394993018006,0
568,8.786578544579177,0
569,8.969986771825532,0
570,9.22510999544841,0
571,9.532959237824892,0
572,9.862708489752864,0
573,10.183935270822971,0
574,10.448672262938647,0
575,10.676684038080737,0
576,10.82207904767419,0
577,10.889239519211372,0
578,10.907867599193402,0
579,10.85426034889064,0
580,10.74212787206281,0
581,10.58492418056817,0
582,10.44419765998968,0
583,10.329885884847592,0
584,10.287880403716951,0
585,10.34990040005152,0
586,10.509487876837404,0
587,10.782111902240299,0
588,11.13709390394942,0
589,11.565678902714389,0
590,12.035888151060842,0
