timestamp,value-0,is_anomaly
0,19.815966091573735,0
1,19.773562030940727,0
2,19.660366779958643,0
3,19.543736691020538,0
4,19.4511710854779,0
5,19.455320118085794,0
6,19.493583335738702,0
7,19.57797061035919,0
8,19.697967998290874,0
9,19.83869772900299,0
10,19.938594507768563,0
11,19.987147863050396,0
12,19.9952,0
13,19.949425943032423,0
14,19.806545950279375,0
15,19.571518618369378,0
16,19.265567587717793,0
17,18.96650628769441,0
18,18.649723676819175,0
19,18.295440254612423,0
20,17.993867922660467,0
21,17.76225162267904,0
22,17.579959011887716,0
23,17.402266208482487,0
24,17.257575183800864,0
25,17.15979873894356,0
26,17.051611822549066,0
27,16.911790794202012,0
28,16.747790457989215,0
29,16.599099625921504,0
30,16.40650524595805,0
31,16.173077914048054,0
32,15.952943049330488,0
33,15.745509354170421,0
34,15.572965438413291,0
35,15.455168050481605,0
36,15.406994960906134,0
37,15.38196332347688,0
38,15.432754417397108,0
39,15.459957501086526,0
40,15.450306331529026,0
41,15.381021001244237,0
42,15.223710995274272,0
43,14.97647338444099,0
44,14.656409145687983,0
45,14.29682358653163,0
46,13.935450026695957,0
47,13.597864477091093,0
48,13.289302007510212,0
49,13.061077005163721,0
50,12.913765839187745,0
51,12.855990980440149,0
52,12.856162281740518,0
53,12.941946452019296,0
54,13.020652291375917,0
55,13.094626589732133,0
56,13.168312287794397,0
57,13.238765845241625,0
58,13.309910700323789,0
59,13.3739772244838,0
60,13.452430221539643,0
61,13.489144144543728,0
62,13.567926177872904,0
63,13.609410097211553,0
64,13.690945089922643,0
65,13.770692081954408,0
66,13.86045824788843,0
67,13.947642418167208,0
68,14.005356950337408,0
69,14.047238172335073,0
70,14.07100948318693,0
71,14.104741120616184,0
72,14.062850026695958,0
73,14.044746943006539,0
74,13.997894555116808,0
75,13.941149332257169,0
76,13.913614958263684,0
77,13.887363179540069,0
78,13.876883166323148,0
79,13.90821517152988,0
80,13.897343860678022,0
81,13.849100774767985,0
82,13.822166400774503,0
83,13.788612485101282,0
84,13.809154952293717,0
85,13.894880643025113,0
86,14.029930022946608,0
87,14.240155576132993,0
88,14.485921053682109,0
89,14.704104893801967,0
90,14.95007037135108,0
91,15.160695924537466,0
92,15.26344352573535,0
93,15.298654829256336,0
94,15.281484078795863,0
95,15.243910021828288,0
96,15.208456473932548,0
97,15.237407083098663,0
98,15.359296329056665,0
99,15.541798802219066,0
100,15.699198936266473,0
101,15.831828464813196,0
102,15.917942638757406,0
103,15.904210033936046,0
104,15.846515033894091,0
105,15.77378071865552,0
106,15.734048182140564,0
107,15.727967569309016,0
108,15.786349960864177,0
109,15.929698663313154,0
110,16.144762362138657,0
111,16.3500068870619,0
112,16.521208190666805,0
113,16.615674356600824,0
114,16.620804215306464,0
115,16.597110993988125,0
116,16.591930381156573,0
117,16.636073457515124,0
118,16.7362597647435,0
119,16.885178463527048,0
120,17.063120242334573,0
121,17.296455107052136,0
122,17.519970797867447,0
123,17.725765177830898,0
124,17.943669429716913,0
125,18.17218415314012,0
126,18.40661031549262,0
127,18.668747926325903,0
128,18.941496008696372,0
129,19.17165217471431,0
130,19.38747443094508,0
131,19.507373346660252,0
132,19.540415253461305,0
133,19.47053978554759,0
134,19.303425873455897,0
135,19.098290041346228,0
136,18.857744095925355,0
137,18.588763670774455,0
138,18.35833689925584,0
139,18.181932849535215,0
140,17.9883285976492,0
141,17.844827101430393,0
142,17.702737236754785,0
143,17.598348183410685,0
144,17.490859497844067,0
145,17.40684201739275,0
146,17.390172234324382,0
147,17.436724013047996,0
148,17.532008183326774,0
149,17.71494066015461,0
150,17.93916565294961,0
151,18.17080148505928,0
152,18.407236349776845,0
153,18.58325798729001,0
154,18.68704429451839,0
155,18.711284432147316,0
156,18.687712512129345,0
157,18.658429153182077,0
158,18.63903593186373,0
159,18.611064979237863,0
160,18.679217367127595,0
161,18.79173484757891,0
162,18.904740928324166,0
163,19.047549155570522,0
164,19.170748071285697,0
165,19.283404007071166,0
166,19.337278624430123,0
167,19.369897092981205,0
168,19.350857313578267,0
169,19.315392926367856,0
170,19.261615930670658,0
171,19.20416293361481,0
172,19.19915948214792,0
173,19.22540231711783,0
174,19.295546002642496,0
175,19.346139223960837,0
176,19.39564985000931,0
177,19.387226547167643,0
178,19.3178723805543,0
179,19.220932989636502,0
180,19.018280120574182,0
181,18.78941250607546,0
182,18.512071347346442,0
183,18.199837711873496,0
184,17.887704076400553,0
185,17.577761138947917,0
186,17.232275579791562,0
187,16.823177161208292,0
188,16.377353525651436,0
189,15.921839752465651,0
190,15.517740366490276,0
191,15.162244335796736,0
192,14.89628461233157,0
193,14.720581530003056,0
194,14.5936108392297,0
195,14.494351596937133,0
196,14.395783652279498,0
197,14.2920955663275,0
198,14.13928379118541,0
199,13.88453453925744,0
200,13.624073848400172,0
201,13.361825156863585,0
202,13.12245637280737,0
203,12.926732347404473,0
204,12.77242987424207,0
205,12.67946096219233,0
206,12.678119055391278,0
207,12.685759183468715,0
208,12.700810150860821,0
209,12.7529706319495,0
210,12.80654274458138,0
211,12.910808910515401,0
212,13.086069738917677,0
213,13.286374948644308,0
214,13.572422063622678,0
215,13.828408242857535,0
216,14.089453018720908,0
217,14.391604407598482,0
218,14.691114953495955,0
219,14.972312890906634,0
220,15.2360510621313,0
221,15.459473917976698,0
222,15.654926536098893,0
223,15.814245234882435,0
224,15.91772070279615,0
225,15.992575788026864,0
226,16.000874473509572,0
227,15.973892081954409,0
228,15.9569288643015,0
229,15.90507316990467,0
230,15.827726536098892,0
231,15.780049540401691,0
232,15.71087523249399,0
233,15.615357142876562,0
234,15.443033726639781,0
235,15.220216257100857,0
236,14.969296041446217,0
237,14.664553103993578,0
238,14.334057682466153,0
239,14.047277208540512,0
240,13.77110720615207,0
241,13.535047124460919,0
242,13.371554881447068,0
243,13.270376097474767,0
244,13.194429463668989,0
245,13.13307200010003,0
246,13.077696164408842,0
247,13.032413163687563,0
248,12.94818521169906,0
249,12.839186654209877,0
250,12.73041713299402,0
251,12.62363561245749,0
252,12.565660144543777,0
253,12.529267881066048,0
254,12.49238431995339,0
255,12.411726247218315,0
256,12.315955198218976,0
257,12.21578781395272,0
258,12.099658083240605,0
259,11.93042596463876,0
260,11.788513222104562,0
261,11.657210951107555,0
262,11.54951239361837,0
263,11.523318970134635,0
264,11.534179799897814,0
265,11.547157666613643,0
266,11.48333020671012,0
267,11.406351432289307,0
268,11.279543563268943,0
269,11.153482252333175,0
270,10.992139864359528,0
271,10.806415471179157,0
272,10.65832170038182,0
273,10.546561848923133,0
274,10.481384843674444,0
275,10.444121984247527,0
276,10.423927593371683,0
277,10.346652115906485,0
278,10.316276289766781,0
279,10.238609514666646,0
280,10.130620259157153,0
281,10.024230404033036,0
282,9.89032910042813,0
283,9.738706485971372,0
284,9.583984239292086,0
285,9.475253541187866,0
286,9.378577454556549,0
287,9.369402237582964,0
288,9.41497354843482,0
289,9.510459846111713,0
290,9.615244983782596,0
291,9.73213999337604,0
292,9.86552710238444,0
293,9.963504098081643,0
294,10.01143437333949,0
295,10.03988437333949,0
296,10.114657655528868,0
297,10.209111212976094,0
298,10.360070262654759,0
299,10.568975472381393,0
300,10.86362258735976,0
301,11.194012324041843,0
302,11.533384095602415,0
303,11.870247532575402,0
304,12.150085143408683,0
305,12.355795951158672,0
306,12.477593290315625,0
307,12.499212117092693,0
308,12.490119863166456,0
309,12.494449112705983,0
310,12.511276834462016,0
311,12.548637673776687,0
312,12.604899721872098,0
313,12.735096500637667,0
314,12.928717538536207,0
315,13.080006224102828,0
316,13.228195277446929,0
317,13.414085142122534,0
318,13.601386638341346,0
319,13.838790890227358,0
320,14.091896718671592,0
321,14.41743787740062,0
322,14.834735077651656,0
323,15.259831717511315,0
324,15.64742754603946,0
325,16.06221371436193,0
326,16.4291878250375,0
327,16.683713987389996,0
328,16.814690432247303,0
329,16.846540432247306,0
330,16.845067544837228,0
331,16.75687015690554,0
332,16.62972781770663,0
333,16.475926872327715,0
334,16.372225210496826,0
335,16.26144521774378,0
336,16.214349048144328,0
337,16.23707987424207,0
338,16.321144261452474,0
339,16.40262665300764,0
340,16.436226797967432,0
341,16.466594802312187,0
342,16.413640635698844,0
343,16.34361171631824,0
344,16.175180158107775,0
345,15.950111374051563,0
346,15.656268436598923,0
347,15.321721583473071,0
348,14.96945341949536,0
349,14.594376311763945,0
350,14.185644583008141,0
351,13.754232946771957,0
352,13.380822731033405,0
353,13.03173656271094,0
354,12.814878617969388,0
355,12.716480060480205,0
356,12.695736974570167,0
357,12.712624511043167,0
358,12.696710268792554,0
359,12.657854574395724,0
360,12.605458965187651,0
361,12.474108484015062,0
362,12.258641836908449,0
363,12.065204235626656,0
364,11.8454966284588,0
365,11.68888154680961,0
366,11.598893828635093,0
367,11.598901206931377,0
368,11.665664984975669,0
369,11.772538683717256,0
370,11.928736071648942,0
371,12.18518293568718,0
372,12.4645097072058,0
373,12.75124731803908,0
374,13.028294791243443,0
375,13.246817037922725,0
376,13.423526434726574,0
377,13.56469320982671,0
378,13.686250673395667,0
379,13.796806367792495,0
380,13.91986053440584,0
381,14.087871091215703,0
382,14.329484645081413,0
383,14.58432047719108,0
384,14.915570338285168,0
385,15.288444448960734,0
386,15.671208697265229,0
387,15.998059525751419,0
388,16.26390582939828,0
389,16.495837948000126,0
390,16.61343411759958,0
391,16.67635472310026,0
392,16.673774468494702,0
393,16.604766850414464,0
394,16.514376027898244,0
395,16.409596035145192,0
396,16.295385468783845,0
397,16.175595971885713,0
398,16.02228089023652,0
399,15.80607328306867,0
400,15.550532124339648,0
401,15.23633670281222,0
402,14.900052671439358,0
403,14.537553894630097,0
404,14.141662041462286,0
405,13.731381018057657,0
406,13.356581071690897,0
407,13.020205742683096,0
408,12.762723740973975,0
409,12.59289004581391,0
410,12.56579504577195,0
411,12.611656484701246,0
412,12.724071626037562,0
413,12.91230949872336,0
414,13.132252447088385,0
415,13.40014860577545,0
416,13.66553642987493,0
417,13.933632588561997,0
418,14.21977909437425,0
419,14.478343962757249,0
420,14.749278267083428,0
421,15.006026098513775,0
422,15.266720120251241,0
423,15.428420205523912,0
424,15.522972593413641,0
425,15.531520814690028,0
426,15.534357597037118,0
427,15.48657128980874,0
428,15.395472732319554,0
429,15.351865123790803,0
430,15.269589037159486,0
431,15.191188951886817,0
432,15.051916850167324,0
433,14.945514018778935,0
434,14.82492471449471,0
435,14.720683544853301,0
436,14.63495498369868,0
437,14.61918245451459,0
438,14.65403031756499,0
439,14.719921769711206,0
440,14.850217378919277,0
441,14.978724987448029,0
442,15.125800464913228,0
443,15.220364852123636,0
444,15.3301097072058,0
445,15.414363622879018,0
446,15.511116010768745,0
447,15.601510401644587,0
448,15.660991014476133,0
449,15.691648547283704,0
450,15.649494380670356,0
451,15.600775932826942,0
452,15.526769242915567,0
453,15.435429842446277,0
454,15.31402950623348,0
455,15.202057046288001,0
456,15.06048243984143,0
457,14.961902447088386,0
458,14.845472107210153,0
459,14.744222235203678,0
460,14.681526016829489,0
461,14.596335793927892,0
462,14.523776551635322,0
463,14.502631696553157,0
464,14.54067085723849,0
465,14.573722385021979,0
466,14.592828603312253,0
467,14.618177994146137,0
468,14.654137856517211,0
469,14.66897407847292,0
470,14.65643136034036,0
471,14.643856133815287,0
472,14.565188749549035,0
473,14.47466675380988,0
474,14.350046276302722,0
475,14.225525798795562,0
476,14.102402024332791,0
477,13.94001847413252,0
478,13.772312085296901,0
479,13.614107233796258,0
480,13.50457592652592,0
481,13.414148525377312,0
482,13.38374305379817,0
483,13.346776887864143,0
484,13.31585119713275,0
485,13.339727294676452,0
486,13.35437551595284,0
487,13.341383252475111,0
488,13.311577780895966,0
489,13.198376477291065,0
490,13.07737303673656,0
