timestamp,value-0,is_anomaly
0,2.971073465337714,0
1,2.9707349396985196,0
2,2.969572038703866,0
3,2.9659914313365023,0
4,2.959973687581729,0
5,2.951058865439848,0
6,2.9411104187967188,0
7,2.9276414607082306,0
8,2.9140198087940385,0
9,2.9016204291217154,0
10,2.8940758294290156,0
11,2.8882559870606626,0
12,2.8847613956127836,0
13,2.883066357902562,0
14,2.8824269854034568,0
15,2.8797650133791213,0
16,2.8745549182526955,0
17,2.867338810281753,0
18,2.8574504406870487,0
19,2.842725822375166,0
20,2.823412885177533,0
21,2.8005728111149164,0
22,2.778096271655805,0
23,2.7547527147261985,0
24,2.7295531653021112,0
25,2.7070082184628608,0
26,2.687980121294232,0
27,2.6714372566572053,0
28,2.655143430461579,0
29,2.6405187412742293,0
30,2.628258829150192,0
31,2.6154974415213905,0
32,2.6011733963670576,0
33,2.585659433891534,0
34,2.57092999469536,0
35,2.554024426176496,0
36,2.5350962581324,0
37,2.516851761520022,0
38,2.4992613714576155,0
39,2.483434518437451,0
40,2.470364039880656,0
41,2.4607938243137673,0
42,2.4523997294262854,0
43,2.4478158191783734,0
44,2.4420715564910176,0
45,2.4345036292134123,0
46,2.4239730419715384,0
47,2.409060269017502,0
48,2.3896701638923954,0
49,2.366657775443399,0
50,2.3416883690463313,0
51,2.316648610687394,0
52,2.2928173009120925,0
53,2.270456193210087,0
54,2.2521310069418963,0
55,2.2378705605643283,0
56,2.228105977620275,0
57,2.2212577507507163,0
58,2.218709215402174,0
59,2.21582581157962,0
60,2.2127248787791425,0
61,2.2096285640360627,0
62,2.2063896903343276,0
63,2.2032044295864353,0
64,2.1996843003645314,0
65,2.1969025428595157,0
66,2.1920528797240073,0
67,2.18932567017685,0
68,2.184752603002263,0
69,2.182201137568393,0
70,2.179579320172654,0
71,2.177477509544124,0
72,2.175265647204927,0
73,2.1715993510323974,0
74,2.1671604374233375,0
75,2.161835076329084,0
76,2.1570267796357956,0
77,2.1484563944471295,0
78,2.1410944578420996,0
79,2.1323141040991507,0
80,2.1230581566798024,0
81,2.1152817997758575,0
82,2.107588620707503,0
83,2.1007030779865783,0
84,2.095927184258933,0
85,2.0890601728004548,0
86,2.080343620661163,0
87,2.072711552189795,0
88,2.0647675547065365,0
89,2.059547424438657,0
90,2.057605503419822,0
91,2.0581488149325873,0
92,2.0624699831806934,0
93,2.068587195719032,0
94,2.0733443744580042,0
95,2.0795096831405355,0
96,2.083927043677026,0
97,2.082969554686188,0
98,2.0786542988836008,0
99,2.0717389884540367,0
100,2.0638225607712144,0
101,2.0560312066140796,0
102,2.051479108382133,0
103,2.0515929900618777,0
104,2.054756581173938,0
105,2.0566841034023446,0
106,2.0573921434278137,0
107,2.0557934637952533,0
108,2.04922149329651,0
109,2.0404704511088334,0
110,2.0309864912334215,0
111,2.0231716683662873,0
112,2.0170584897554193,0
113,2.014187509435983,0
114,2.0155838927333334,0
115,2.020585073921606,0
116,2.0251143444868624,0
117,2.0279605020582974,0
118,2.026988950818285,0
119,2.0215696322889487,0
120,2.01472820783051,0
121,2.0088314618685073,0
122,2.005419948438105,0
123,2.0048296446232907,0
124,2.0066950084583306,0
125,2.0100305743666658,0
126,2.0161548426425995,0
127,2.021807200295516,0
128,2.026592540477936,0
129,2.0320024223285804,0
130,2.03796187582818,0
131,2.0442359493463407,0
132,2.051914643360637,0
133,2.060142909023888,0
134,2.066260626941609,0
135,2.0716806974420674,0
136,2.072323648988843,0
137,2.0686427981620077,0
138,2.0598351266715307,0
139,2.0461845810442503,0
140,2.0306519874881674,0
141,2.0133679363386205,0
142,1.9946812092746686,0
143,1.977941212964427,0
144,1.9639214008161812,0
145,1.9490606266317618,0
146,1.9367240383027986,0
147,1.9244770796230921,0
148,1.9141342095820568,0
149,1.9036554060019915,0
150,1.894369210749788,0
151,1.8884694484388274,0
152,1.8857498122895626,0
153,1.8854858437901516,0
154,1.8896233386902899,0
155,1.8958445074608823,0
156,1.9024552662693044,0
157,1.9093250247802178,0
158,1.913193170003007,0
159,1.9134685967836527,0
