timestamp,value-0,is_anomaly
0,0.29527322089245417,0
1,0.30766120430893196,0
2,0.3211519705586933,0
3,0.3396057123573915,0
4,0.35477109350910224,0
5,0.3632988842099269,0
6,0.3712348549892224,0
7,0.36757251161578275,0
8,0.36210690876098006,0
9,0.34317052750927934,0
10,0.3242141584047153,0
11,0.30459901646291,0
12,0.28178245464269275,0
13,0.2620280806684975,0
14,0.2509407294275168,0
15,0.252023524407937,0
16,0.2509407294275168,0
17,0.2620280806684975,0
18,0.2718565035448192,0
19,0.2841552943456338,0
20,0.28990568731122546,0
21,0.2926830850464584,0
22,0.28999487992688866,0
23,0.27760689651041087,0
24,0.26133873252541656,0
25,0.23485982733175964,0
26,0.2043028922273727,0
27,0.16572079372802703,0
28,0.1229737245493758,0
29,0.07586383534920546,0
30,0.03213149941168583,0
31,-0.012111799437588333,0
32,-0.04841912750756694,0
33,-0.07935004533840612,0
34,-0.09899576258605108,0
35,-0.10205795043207305,0
36,-0.09284081158816754,0
37,-0.08116164042565777,0
38,-0.0633972467700405,0
39,-0.05178780411230677,0
40,-0.04941496440936577,0
41,-0.05100038669565188,0
42,-0.06598738261603615,0
43,-0.08462838630397163,0
44,-0.11356932381623269,0
45,-0.14522904175390328,0
46,-0.17338256184950945,0
47,-0.19957667693237735,0
48,-0.22577079201524525,0
49,-0.24896133656191477,0
50,-0.2778436567643524,0
51,-0.30372240643059156,0
52,-0.3196752049989572,0
53,-0.3330767786330554,0
54,-0.32969922537040475,0
55,-0.3162084591206433,0
56,-0.2986702382659916,0
57,-0.2801184271937194,0
58,-0.2719951945251867,0
59,-0.2704097722389005,0
60,-0.28080777533680046,0
61,-0.30562319413350636,0
62,-0.3338747835026865,0
63,-0.35895552829929456,0
64,-0.3851496433821624,0
65,-0.39952760711721824,0
66,-0.4029051603798691,0
67,-0.39357936480941313,0
68,-0.3717480697480643,0
69,-0.34240257420351117,0
70,-0.3010430779689326,0
71,-0.24905940583548858,0
72,-0.18965072583450387,0
73,-0.11972427481411635,0
74,-0.04832105823399291,0
75,0.020304760610897477,0
76,0.08439162605003009,0
77,0.14301288863436007,0
78,0.1984633066461178,0
79,0.25400291727353874,0
80,0.3160909257361826,0
81,0.3736293933400923,0
82,0.4233969123539927,0
83,0.4598023096975453,0
84,0.49214026458334414,0
85,0.5125839867006204,0
86,0.519517478457248,0
87,0.52089617474341,0
88,0.5197347746003028,0
89,0.5250911969865789,0
90,0.5313442172580365,0
91,0.545996383650905,0
92,0.5638499699221855,0
93,0.5857899217100846,0
94,0.6065184339381497,0
95,0.6212903682525213,0
96,0.6450810683266084,0
97,0.67248662296931,0
98,0.7098767460197091,0
99,0.7454752618357197,0
100,0.7912845188603929,0
101,0.8418806180497641,0
102,0.8875137416901986,0
103,0.925582625430702,0
104,0.9553415556654578,0
105,0.9820183102013282,0
106,0.9974098641540046,0
107,0.9988866297137402,0
108,0.9961984245941706,0
109,1.0,0
110,0.9973117948804305,0
111,0.9888626093422926,0
112,0.9788474656287561,0
113,0.9634753757869668,0
114,0.9468332290755203,0
115,0.9225204375846802,0
116,0.8955194409742703,0
117,0.866578503462009,0
118,0.8383158028978763,0
119,0.8117477050885562,0
120,0.7997337043985305,0
121,0.793274499178971,0
122,0.7982374747279076,0
123,0.8124370532316372,0
124,0.8253276639539807,0
125,0.849905781444723,0
126,0.8716395482845198,0
127,0.8986010929311792,0
128,0.924421225287595,0
129,0.9460263475479783,0
130,0.9577055187104879,0
131,0.9630819289496276,0
132,0.9606979780517337,0
133,0.9496106268107533,0
134,0.9432489498127453,0
135,0.9294539293413077,0
136,0.9209261386404831,0
137,0.9066568316319776,0
138,0.8904867369205574,0
139,0.8827463636363877,0
140,0.8831509216686796,0
141,0.8839294624274237,0
142,0.8773810645922008,0
143,0.8760998965275907,0
144,0.8788967583737107,0
145,0.8847363439549656,0
146,0.8855042972607334,0
147,0.8855042972607334,0
148,0.8797733684060289,0
149,0.8612304339916674,0
150,0.8299646866333125,0
151,0.8013977318475036,0
152,0.768291823655937,0
153,0.7242441223017886,0
154,0.6763362282319871,0
155,0.628626183504399,0
156,0.5880646921394517,0
157,0.5497979590567347,0
158,0.5116790358995045,0
159,0.4858002862332652,0
160,0.46419516397288185,0
161,0.4426486590223221,0
162,0.4279859051764772,0
163,0.41259435122380106,0
164,0.38917763387616605,0
165,0.3681726671432004,0
166,0.34615411019261444,0
167,0.32810492642620814,0
168,0.3145055034498965,0
169,0.30676513016572676,0
170,0.30956199201184675,0
171,0.3119348317147878,0
172,0.3092360391422418,0
173,0.30427306359330497,0
174,0.29923148288168133,0
175,0.28109310649961183,0
176,0.25210212957062395,0
177,0.2162974288065112,0
178,0.18000956484741965,0
179,0.13221032750416842,0
180,0.0816142283147972,0
181,0.028045133895067187,0
182,-0.019852172721758043,0
183,-0.0700242497679503,0
184,-0.1239979022199722,0
185,-0.1703203740034877,0
186,-0.21037923806256908,0
187,-0.25006411939519835,0
188,-0.28526866463189327,0
189,-0.3187985949666392,0
190,-0.3507431030150987,0
191,-0.3816740208459378,0
192,-0.41560850921297543,0
193,-0.4498277876908021,0
194,-0.47848393509227416,0
195,-0.5070508898780832,0
196,-0.5278774713797223,0
197,-0.5429536599157698,0
198,-0.5556570087488762,0
199,-0.5541607790782535,0
200,-0.5471097539371645,0
201,-0.5382079805098878,0
202,-0.5263026365464125,0
203,-0.5169768409759566,0
204,-0.5203543942386074,0
205,-0.5248064068757895,0
206,-0.5404827509392548,0
207,-0.5566617223085858,0
208,-0.5814376891415415,0
209,-0.6130974070792119,0
210,-0.640452922305187,0
211,-0.6564057208735528,0
212,-0.6633675533989783,0
213,-0.6593981802147985,0
214,-0.6440372015679622,0
215,-0.621999180506489,0
216,-0.5968097789833307,0
217,-0.5793802148552293,0
218,-0.5724378464406906,0
219,-0.5793802148552292,0
220,-0.6067357300812041,0
221,-0.6474058781727019,0
222,-0.6910490214945584,0
223,-0.728428557091981,0
224,-0.7597729096130228,0
225,-0.7799012663136704,0
226,-0.7783158440273843,0
