timestamp,value-0,is_anomaly
0,0.3632988842099266,0
1,0.3712348549892222,0
2,0.3675725116157825,0
3,0.36210690876097984,0
4,0.3431705275092791,0
5,0.32421415840471507,0
6,0.30459901646290977,0
7,0.2817824546426925,0
8,0.26202808066849725,0
9,0.25094072942751655,0
10,0.2520235244079368,0
11,0.25094072942751655,0
12,0.26202808066849725,0
13,0.271856503544819,0
14,0.2841552943456336,0
15,0.28990568731122524,0
16,0.2926830850464582,0
17,0.28999487992688844,0
18,0.27760689651041065,0
19,0.26133873252541634,0
20,0.23485982733175945,0
21,0.2043028922273725,0
22,0.1657207937280268,0
23,0.12297372454937561,0
24,0.0758638353492053,0
25,0.03213149941168558,0
26,-0.012111799437588555,0
27,-0.04841912750756716,0
28,-0.0793500453384064,0
29,-0.09899576258605136,0
30,-0.10205795043207327,0
31,-0.0928408115881677,0
32,-0.08116164042565793,0
33,-0.06339724677004072,0
34,-0.051787804112307045,0
35,-0.04941496440936599,0
36,-0.051000386695652156,0
37,-0.06598738261603648,0
38,-0.08462838630397179,0
39,-0.11356932381623297,0
40,-0.1452290417539035,0
41,-0.17338256184950962,0
42,-0.19957667693237757,0
43,-0.22577079201524547,0
44,-0.24896133656191488,0
45,-0.2778436567643525,0
46,-0.3037224064305918,0
47,-0.3196752049989574,0
48,-0.3330767786330555,0
49,-0.32969922537040497,0
50,-0.31620845912064344,0
51,-0.2986702382659917,0
52,-0.2801184271937196,0
53,-0.27199519452518695,0
54,-0.27040977223890084,0
55,-0.28080777533680057,0
56,-0.3056231941335066,0
57,-0.33387478350268684,0
58,-0.3589555282992948,0
59,-0.3851496433821626,0
60,-0.3995276071172187,0
61,-0.40290516037986923,0
62,-0.39357936480941313,0
63,-0.3717480697480645,0
64,-0.3424025742035114,0
65,-0.3010430779689327,0
66,-0.2490594058354889,0
67,-0.18965072583450399,0
68,-0.11972427481411657,0
69,-0.048321058233993186,0
70,0.020304760610897282,0
71,0.0843916260500299,0
72,0.14301288863435985,0
73,0.19846330664611758,0
74,0.2540029172735385,0
75,0.31609092573618236,0
76,0.3736293933400921,0
77,0.42339691235399246,0
78,0.4598023096975451,0
79,0.4921402645833439,0
80,0.5125839867006202,0
81,0.5195174784572478,0
82,0.5208961747434098,0
83,0.5197347746003025,0
84,0.5250911969865787,0
85,0.5313442172580362,0
86,0.5459963836509047,0
87,0.5638499699221853,0
88,0.5857899217100844,0
89,0.6065184339381496,0
90,0.621290368252521,0
91,0.6450810683266082,0
92,0.6724866229693099,0
93,0.7098767460197088,0
94,0.7454752618357193,0
95,0.7912845188603926,0
96,0.8418806180497639,0
97,0.8875137416901984,0
98,0.9255826254307018,0
99,0.9553415556654576,0
100,0.982018310201328,0
101,0.9974098641540042,0
102,0.9988866297137401,0
103,0.9961984245941703,0
104,1.0,0
105,0.9973117948804303,0
106,0.9888626093422924,0
107,0.9788474656287557,0
108,0.9634753757869665,0
109,0.9468332290755199,0
110,0.9225204375846798,0
111,0.8955194409742699,0
112,0.8665785034620087,0
113,0.838315802897876,0
114,0.8117477050885558,0
115,0.7997337043985303,0
116,0.7932744991789706,0
117,0.7982374747279074,0
118,0.8124370532316368,0
119,0.8253276639539806,0
120,0.8499057814447226,0
121,0.8716395482845195,0
122,0.8986010929311791,0
123,0.9244212252875946,0
124,0.9460263475479781,0
125,0.9577055187104877,0
126,0.9630819289496272,0
127,0.9606979780517336,0
128,0.9496106268107529,0
129,0.943248949812745,0
130,0.9294539293413075,0
131,0.9209261386404829,0
132,0.9066568316319773,0
133,0.890486736920557,0
134,0.8827463636363874,0
135,0.8831509216686794,0
136,0.8839294624274234,0
137,0.8773810645922004,0
138,0.8760998965275905,0
139,0.8788967583737106,0
140,0.8847363439549655,0
141,0.8855042972607332,0
142,0.8855042972607331,0
143,0.8797733684060287,0
144,0.8612304339916672,0
145,0.8299646866333121,0
146,0.8013977318475033,0
147,0.7682918236559366,0
148,0.7242441223017883,0
149,0.6763362282319868,0
150,0.6286261835043988,0
151,0.5880646921394513,0
152,0.5497979590567343,0
153,0.5116790358995041,0
154,0.485800286233265,0
155,0.46419516397288163,0
156,0.44264865902232187,0
157,0.42798590517647694,0
158,0.4125943512238008,0
159,0.38917763387616583,0
160,0.36817266714320024,0
161,0.3461541101926142,0
162,0.3281049264262079,0
163,0.31450550344989625,0
164,0.30676513016572654,0
165,0.30956199201184653,0
166,0.3119348317147876,0
167,0.30923603914224157,0
168,0.30427306359330475,0
169,0.2992314828816811,0
170,0.2810931064996116,0
171,0.2521021295706237,0
172,0.21629742880651098,0
173,0.18000956484741942,0
174,0.13221032750416822,0
175,0.081614228314797,0
176,0.028045133895066993,0
177,-0.019852172721758266,0
178,-0.07002424976795046,0
179,-0.12399790221997242,0
180,-0.17032037400348782,0
181,-0.21037923806256936,0
182,-0.25006411939519857,0
183,-0.2852686646318937,0
184,-0.3187985949666394,0
185,-0.3507431030150988,0
186,-0.38167402084593816,0
187,-0.41560850921297565,0
188,-0.44982778769080234,0
189,-0.4784839350922744,0
190,-0.5070508898780834,0
191,-0.5278774713797225,0
192,-0.54295365991577,0
193,-0.5556570087488767,0
194,-0.5541607790782537,0
195,-0.5471097539371649,0
196,-0.538207980509888,0
197,-0.5263026365464127,0
198,-0.5169768409759569,0
199,-0.5203543942386076,0
200,-0.5248064068757898,0
201,-0.5404827509392551,0
202,-0.5566617223085861,0
203,-0.5814376891415416,0
204,-0.6130974070792122,0
205,-0.6404529223051872,0
206,-0.6564057208735528,0
207,-0.6633675533989785,0
208,-0.6593981802147985,0
209,-0.6440372015679622,0
210,-0.6219991805064891,0
211,-0.5968097789833308,0
212,-0.5793802148552293,0
213,-0.5724378464406907,0
214,-0.5793802148552293,0
215,-0.6067357300812043,0
216,-0.647405878172702,0
217,-0.6910490214945584,0
218,-0.7284285570919808,0
219,-0.759772909613023,0
220,-0.7799012663136706,0
221,-0.7783158440273841,0
222,-0.7604622577561038,0
223,-0.730418537410559,0
224,-0.700974972592432,0
225,-0.6658596199714003,0
226,-0.6304289019337398,0
227,-0.6010834063891867,0
228,-0.5733233331309197,0
229,-0.5520921935969887,0
230,-0.5431709560588248,0
231,-0.5439494968175689,0
232,-0.5566528456506754,0
233,-0.5793802148552293,0
234,-0.6026688286754728,0
235,-0.6369861764268734,0
236,-0.6683305289479153,0
237,-0.6915210734945847,0
238,-0.7003642296120378,0
239,-0.6899356512082986,0
240,-0.6656423238283453,0
241,-0.6388869641297881,0
242,-0.6026688286754728,0
243,-0.5725164516033777,0
244,-0.5466377019371387,0
245,-0.5170660335916201,0
246,-0.48850795546372183,0
247,-0.4572616722162539,0
248,-0.4253171641677944,0
249,-0.3871396237007406,0
250,-0.3437812704896732,0
251,-0.30134956672765056,0
252,-0.26852844864687286,0
253,-0.2407489112777189,0
254,-0.2264601401583265,0
255,-0.22804556244461255,0
256,-0.2350965875857013,0
257,-0.24887214394625168,0
258,-0.27010328348018287,0
259,-0.3029349890139369,0
260,-0.3349686896780597,0
261,-0.36997538557254117,0
262,-0.40290516037986923,0
263,-0.4280945619030274,0
264,-0.4445583233831476,0
265,-0.45229869666731715,0
266,-0.45656344741526245,0
267,-0.45260518542603523,0
268,-0.44059118473600956,0
269,-0.4214480947942304,0
270,-0.404401390050492,0
271,-0.380895480087194,0
272,-0.3581681108826399,0
273,-0.3357561070947146,0
274,-0.30718915230890564,0
275,-0.2801184271937196,0
276,-0.25851330493333624,0
277,-0.24312175098066013,0
278,-0.24153632869437391,0
279,-0.2443137264296068,0
280,-0.25392431211085176,0
281,-0.2670410956341608,0
282,-0.27752829134772383,0
283,-0.2810931064996117,0
284,-0.27604093833501164,0
285,-0.2563952210873667,0
286,-0.22745428357510555,0
287,-0.19679927919714463,0
288,-0.1587109313457541,0
289,-0.12240360327577549,0
290,-0.09028070999598953,0
291,-0.06033505892401869,0
292,-0.032240156138236054,0
293,-0.00556340160236557,0
294,0.02141813089715719,0
295,0.05642482679163868,0
296,0.09936974531250345,0
297,0.15334339776452532,0
298,0.2068930280733682,0
299,0.2548795273058566,0
300,0.2985226706277131,0
301,0.32362287953520813,0
302,0.3359216703360227,0
303,0.3363262283683146,0
304,0.32202858059101125,0
305,0.2918762035189162,0
306,0.24903994172460175,0
307,0.20004872893240372,0
308,0.15562704485180318,0
309,0.1227864626601384,0
310,0.10046365148787625,0
311,0.09035043850076552,0
312,0.09184666817138845,0
313,0.11119648411329183,0
314,0.14064004893141882,0
315,0.1715603793092817,0
316,0.20509030964402739,0
317,0.2264301059045088,0
318,0.22949229375053076,0
319,0.22354405144272557,0
320,0.217006241060479,0
321,0.2055054551292956,0
322,0.1918168395373207,0
323,0.17415051515527746,0
324,0.15659284749978447,0
325,0.1329977449208231,0
326,0.09251485871856263,0
327,0.040531186585118756,0
328,-0.01975410344818429,0
329,-0.08550499633628988,0
330,-0.1457010937539297,0
331,-0.18934423707578613,0
332,-0.21216079889600342,0
333,-0.21781312258802105,0
334,-0.21306744318213905,0
335,-0.20721898094297336,0
336,-0.20980911678896919,0
337,-0.21833690748979373,0
338,-0.23388514802586735,0
339,-0.26167356205293213,0
340,-0.29678891467396407,0
341,-0.33387478350268684,0
342,-0.37771575885671094,0
343,-0.4148016276854336,0
344,-0.44991698030646554,0
345,-0.48763134543140385,0
346,-0.5285862836336904,0
347,-0.5791629187121745,0
348,-0.6281541315043726,0
349,-0.6697984178497403,0
350,-0.6995768121953833,0
351,-0.7142484426991387,0
352,-0.7150358601157935,0
353,-0.702737069314979,0
354,-0.676444884958537,0
355,-0.642353710008102,0
356,-0.6002959889725319,0
357,-0.5639886609025532,0
358,-0.5457610919048205,0
359,-0.5396953335226001,0
360,-0.543260148674488,0
361,-0.5547609346056713,0
362,-0.5664595698790682,0
363,-0.5834365461180304,0
364,-0.5926536849619359,0
365,-0.5942196431373351,0
366,-0.6010834063891867,0
367,-0.5996066408294509,0
368,-0.5899654798423664,0
369,-0.5734019382936066,0
370,-0.5537562210459618,0
371,-0.5214377302710498,0
