value1,value2
-1.0856306033005612,0.9973454465835858
-0.8026521052485691,-0.5089492673345062
-1.3812523572171056,1.142487269762645
-3.8079316006101798,0.7135746409064676
-2.541995341904646,-0.15316576135863413
-3.2208814935267003,-0.24787473029552526
-1.7294918674024125,-0.8867767269801763
-2.173473827048478,-1.3211280025986936
0.03245625567697763,0.8656580863750931
1.0365101535558547,1.251844485549949
1.7738787294520968,2.7425765137007483
0.8380448610497054,3.918405558482852
-0.415835806699307,3.2806540560294417
0.49126938910099427,1.8519733558034728
0.35120066891232815,0.9902184599437873
0.09558129838173124,-1.808370645516937
-1.6759518061281158,-2.5082478801148542
-0.7484893743695333,-2.68188356290507
-0.7456434584727223,-1.9936608518027852
-1.6251798014817742,-1.7100335279954941
-2.43054631954739,-3.4377030221161013
-2.821446113302491,-2.8638971597110436
-2.4828570623026893,-2.8757276541898635
-0.0904917963649634,-2.462815493881085
0.8882442095723831,-0.22467215538313212
-0.40584111358886565,-1.2634603655880856
1.337871111534065,-2.061523100829148
1.3675543418373952,-0.9922071314047993
2.258260733130566,0.7626790505763101
3.7539048701640354,1.832071720282047
2.981196155916844,2.626934388075265
3.2954681504237113,1.3006689281348092
4.712767196900564,2.1079054627133758
4.758257277531661,1.8748134017289622
3.559956132830874,2.074337475287595
4.0283952522765185,1.2431824910443159
5.190599301376048,0.14597944456128165
3.0674989513336066,1.1857065354539822
2.6641329132314993,1.059676950140967
1.826616190406446,-0.5462858105764357
3.0818535651306647,-1.2351547944233572
4.7428060532786045,-0.42784660821262854
4.428047906561145,-1.5137490093394952
3.6955859198406875,-2.7262721404346646
5.782699279428873,-2.5618309102048396
6.932904821975505,-3.829182959215067
7.113939951572509,-2.6513210204064883
6.778929189639493,-1.620206561484746
5.6943612776337265,-2.9836781061033304
6.073761889711863,-3.3628545406758827
6.715816578983694,-5.3407424721963315
7.428081214454212,-2.7424385449270168
7.403455233022732,-2.708296416017175
7.583004717661411,-4.5702721268089626
8.00915135735172,-6.175681870824928
7.581471759227917,-4.93281232122119
6.84625480312784,-4.43156333165379
7.858993857084211,-4.152822475557791
6.488045386989603,-4.485297750909205
8.447456729377889,-6.510343513906676
8.171670715511713,-7.062451585394784
8.29241807860885,-6.314235968207553
9.901109046630904,-6.584468360216712
10.713450376607724,-6.0847282153515385
11.187797674479524,-6.648652146878011
10.190476205703623,-7.748695259498708
9.4340389963045,-7.427008683632482
10.19498838943283,-7.103539835775587
9.646033293237089,-5.297569725843112
11.164898916868628,-5.651569838593286
10.341467510882962,-5.521354884435317
11.608766155937316,-5.1885899071812
12.16531486084736,-5.400670029456825
12.62158575604959,-3.856125578000687
12.38191697457188,-3.7128178454928142
12.635733451121506,-3.4290924897217767
11.223844575050279,-5.3059611455956714
10.20418950412844,-5.138018850194003
10.75804567013165,-5.668693409967627
12.135303152998958,-5.811869384293814
12.155619151233582,-6.005833254846476
12.289645943980247,-5.301359180802873
12.955299381892578,-6.199782121412463
14.478963158371105,-7.294808578839381
14.558190172461718,-7.569205152361733
13.509198495143231,-7.644325740335565
12.768384721850833,-7.571418497059512
13.171470683070199,-6.09948912808624
13.478854901697613,-6.710714468391066
13.08723509097801,-6.570736362276502
13.180695920440161,-5.111147094048081
14.576048850197116,-5.4700830202903425
14.027406722010918,-8.0271376243582
13.478486308688698,-9.005195330442485
13.12366185059388,-8.613611088092373
13.300854179792868,-8.643579095139915
13.500436290881382,-8.769696868370906
13.697455223424857,-12.000751876290218
13.428161733674102,-12.111602597343225
13.086900017467517,-12.329548859446167
13.790210135274247,-12.927654190786992
15.990912234491375,-12.239357260564903
15.984604983577503,-12.44601956376247
15.898082697195369,-13.361326633706447
15.80288015793736,-13.082643116979392
16.38242177351059,-12.50295333783506
16.107544226944654,-13.91903559035699
15.438441600711208,-12.306842547544601
16.334499914121157,-11.937222961240428
15.573205669361032,-11.93357780626665
14.31753698369855,-12.485514681962723
14.072333642013355,-12.847154613827936
15.028935573069367,-14.265880527863388
14.163503301554213,-15.640568498885607
12.92615008886636,-15.516512602438958
11.325709555810088,-14.762643823601321
11.078893778869013,-14.693855491075343
11.401470516866217,-15.128022011326934
12.433950232619594,-15.322364738054569
13.028020487858663,-15.521477120811822
13.318894875283586,-15.24181445065386
13.568864814739117,-16.21612230027478
14.004740585286557,-16.535079289374377
14.635228615776475,-18.68757273378668
13.170112393721524,-18.324127171651654
15.033039978826753,-17.48906842484042
14.350589044626773,-19.181120840218373
15.09327526578839,-19.261704062261323
15.683979483682776,-19.14640534005053
15.713622408803271,-16.187779894157355
15.707492447757692,-16.34702510341062
15.586043772353671,-16.930561820118275
16.576176667068985,-17.284316153899624
17.212119372713573,-16.999713124086067
18.431105234846,-16.579533527097706
17.217720453898355,-17.906021312151648
18.626089599975256,-18.514732115416088
17.305487020185602,-19.184350715285845
18.570112307153607,-20.604563714234356
17.703617103394,-21.271371223030876
16.452427229920804,-22.45569856154254
14.934319254657145,-22.916885974679264
14.57941042291706,-23.59942412888257
12.92571258394942,-22.346088182026577
11.596633754777258,-22.068054470003705
10.521867161658383,-21.399737603262178
11.477699516825547,-22.277351189889835
9.553983787128422,-21.581563870750227
11.429784333842058,-21.16586933085779
11.590328755321776,-20.346108721247603
12.355383601318794,-21.175097555008612
11.696232290622145,-20.5639740049527
11.552218943141852,-19.247368409089148
10.847876796013095,-18.496758492220668
11.190514777382322,-18.6231960559303
12.36642554921693,-17.94312452306287
11.361458395834825,-17.302905842643025
12.736449027329025,-17.43335053162765
12.487793176944052,-18.102997679271173
12.4741892912687,-17.416796993218263
11.656520991689954,-18.763154553955502
11.280771080708027,-20.142879532614252
11.803989521990658,-20.569569302608052
10.048587677439851,-20.918176817346563
9.85597269164576,-20.469041203986844
9.71060914849155,-18.600314747147035
9.19190529695255,-18.66271329572934
9.08899468268988,-18.945341680136362
9.23142026770282,-18.40411038293869
10.571518971239254,-19.973366510333154
10.061176097433133,-20.421137935685397
10.99902639479484,-20.777800996758742
9.10385080171552,-20.690070532892165
9.070161570174582,-20.51031896712085
8.0299986891951,-18.791284286036344
7.7061389054097535,-18.979581144530012
6.806130335600593,-19.910583148404736
5.5833933758518075,-20.303894000185892
4.625811537095173,-18.24742665896067
2.737319156708358,-19.375757207142463
2.3359047282513434,-18.702265929044138
1.922147846871281,-18.02630253604116
0.935343957580959,-17.967011402146454
2.6793850445917924,-18.93475579784593
3.098952720487187,-18.727828278562672
0.847417734499317,-19.316798825033352
1.9785696398053063,-19.181721152548654
0.7663006769092426,-18.49094387963301
0.28717773159488996,-18.130893151552176
0.6640978460325206,-19.249588752697747
1.4539258807668194,-20.257097553932923
0.14814001442517943,-21.139926541654958
-0.197950019438015,-21.030523385213694
-0.9705337518104551,-20.28570407281858
-0.7190695677668608,-20.980502287924082
0.16992334982799473,-19.819433930277597
0.07123865301848127,-20.034416975241488
-1.7025327002378705,-20.441929567632958
-1.9940394128032355,-20.196550160373267
-2.1624658444337084,-19.952523222232774
-0.6283755551298438,-20.48243732086645
-1.1193478376956907,-21.79160263516903
-1.1280083044372762,-20.81478965269942
-2.8790786536296458,-21.480646619718808
-2.843138151125727,-20.630543736194372
-2.460267912098862,-20.30508010801224
-2.6845806980697633,-19.823205850993524
-1.6702768145363023,-21.53219762754273
-0.9417414137011686,-21.630957433409442
-1.471730277915683,-24.074033219288758
-2.8520816015699824,-22.375974227041507
-3.540630134033537,-23.460742998294588
-3.9970560901771295,-24.205890220153183
-3.872697457558214,-22.688916541906572
-4.459313408410428,-22.5346264913547
-5.606550549650663,-21.01446004914817
-5.4175071072365535,-22.09627917243879
-4.513200887101911,-20.896291523856178
-4.351744523694276,-22.535688491396954
-2.566575710177801,-22.22556597077043
-1.3961214128163475,-22.77645917588757
-1.794745337550248,-22.666006066597006
-0.681343659514368,-22.523016038429844
-1.9381774720480496,-22.261026841646505
-0.3086432775372827,-22.195220559183674
-0.17925775376080014,-23.457764301967494
-1.5822468414836397,-24.095456440780737
-1.9087644881023633,-23.991395705770458
-1.7428075136281866,-22.389488054753528
-1.6841200751782768,-21.32506536634262
-1.723449409823192,-19.87616175471686
-3.593846888570393,-20.47489352139529
-2.610813492311152,-20.646489526652008
-1.6792838789231863,-20.26142342387474
-0.7334068952101521,-19.648355695845897
-0.05975796139640188,-18.155900308694346
0.926716057304538,-17.162093601557935
0.9471348160901146,-17.743943811374805
0.28757472781781823,-16.992999214185126
-2.1508858362272054,-18.30017740248941
-3.1141395221059955,-18.547798781183026
-5.745577558914329,-17.289077478593693
-5.145402322584735,-15.304495080135126
-4.083187853661952,-14.274115748983098
-1.8325118226310848,-14.845073835840529
-3.335970221880479,-15.077431232333268
-4.160962275727639,-15.334276593357716
-5.211181265985729,-14.766396525903719
-4.698198416387005,-14.793319116471991
-4.386616913004126,-14.935369843601174
-3.6345832447368442,-14.865729094115819
-3.9000288696326173,-13.936144624173108
-2.6392076004058556,-12.598690798531896
-3.6294822897253374,-13.133138006573594
-5.330978384473029,-13.3717030247772
-4.914854569995404,-13.504504199289176
-2.984003702947102,-13.910347574400532
-4.072512258436031,-13.341843367732658
-3.9225784299378708,-12.792200771932272
-3.618790499151681,-12.548435011401398
-5.741089382194273,-13.274549038918744
-6.331414300147138,-13.622513376853671
-6.779805938608079,-13.209694615165981
-6.178923429916059,-14.341335541917134
-5.492119023121381,-13.755567403250064
-5.026348957083164,-15.173461891279732
-4.585766656794165,-15.090866471743462
-3.6248865815803213,-13.30650967644216
-2.0368186959860592,-13.19386550420223
-2.0386933877118296,-12.561917220192898
-3.15373334113127,-14.012600361797698
-3.6262639331562685,-12.79203144808317
-3.95739223143874,-11.289450542273736
-6.745505114523743,-12.876656969061367
-6.869193847379442,-11.988462427720492
-6.938816946099535,-12.084115172213792
-7.060558441356627,-13.847012906614866
-5.902489566916774,-14.529777626452237
-4.812956909702321,-14.600301044414588
-3.74479652237324,-14.257043063437022
-3.851471012931482,-14.03078141636832
-5.324448622043058,-14.024752089197285
-3.608408299930927,-12.71655852520857
-4.593431882628999,-12.210872673870648
-4.345451997881461,-11.39368439375324
-4.2512991123592485,-11.62718838688334
-2.9206683359986,-11.41079181861133
-1.6652040140522861,-10.436405615266835
-1.9896912555711939,-10.603405889623994
-0.059858821572171594,-10.411923564184082
-0.8184872449321959,-11.611966842169107
0.1556451903255608,-11.451673121072833
-0.6364467602034228,-10.777088289836207
-0.4766980651475017,-12.437563360599164
0.1119874895633104,-11.104372657755931
2.6718377201957813,-11.069470093693926
2.9044873784063276,-9.462873288459122
3.0732096453428066,-9.187531425379198
2.4425912539122305,-10.581906538092388
3.355279189732086,-11.855476774904632
4.495935432679549,-12.643642333792291
4.761169391077848,-13.015914065150577
5.935769629035189,-12.715067662943996
7.89486498154233,-13.798745342303578
8.308728063078087,-13.751403461396444
8.58867163433501,-12.155482289785995
9.173989664427294,-13.303007698463203
9.707500482767124,-13.718627074618954
9.234145512696333,-12.672769746585585
8.631805529670105,-13.052500074165721
8.664212784073976,-12.106314177420332
9.245802586935167,-12.340729089338204
8.973626121247774,-13.500858750871732
8.213791032655111,-14.155239836692225
8.064500090907666,-12.168476799523063
7.389030657121234,-12.4643058674287
5.3366322521446286,-11.863734773118194
3.759183458317623,-12.77032429528255
4.801518826758616,-14.875252724861513
4.897439239153856,-14.074323078196386
6.4228834755941335,-14.994416186686
5.798858625354269,-13.189979863283398
5.773798480772671,-13.92624379755307
5.056312643465444,-14.898800121120535
4.616640438039451,-13.81057964467119
5.504406506612915,-14.984849947496535
5.71899258131715,-15.387009682569053
6.501432985421593,-15.543369409798352
6.8729576672213595,-15.701974616756852
4.685871736583136,-15.654972171388208
3.4141247870530496,-14.907843759711366
2.7342968946532618,-15.512856415784356
2.7253940696409593,-14.935062461559975
2.5556502518418305,-13.292879689514955
4.204468113327638,-11.577411097344964
3.9701493887688706,-13.05936955344782
5.19022790300715,-13.475714838747596
5.228394215009158,-12.847394735892426
3.6239578144965057,-11.218273530559928
4.498920143599813,-10.866001948488455
5.389836894078504,-10.309049409161107
5.506665009647582,-10.616823731305667
4.7675227352917995,-10.3296094504023
5.128725795063474,-9.2464106477141
5.329385803782671,-10.099612163494662
3.753152956386015,-10.227174325504592
3.725694579696444,-10.325265908298192
2.19518168234082,-9.250800767762684
3.2678114285746025,-10.074085932377175
4.073793540196757,-9.121255070565518
4.11224061684445,-10.069753696759594
5.725622152105474,-9.688832262987368
5.474584696893432,-8.91598686731446
7.096793184743584,-9.413147014003325
7.788215730000372,-7.469986843278617
6.671650895764893,-8.01924043200668
6.073795815172688,-8.177567569055899
5.863822079288493,-7.876772129688849
5.043446559153756,-8.499435618569741
5.344737043136331,-8.344523758836031
6.218816852296531,-7.935168733910391
6.990663487857294,-9.078120773451891
6.607247176741511,-7.229740822568446
6.999325223293181,-6.482347861022129
7.272059960455976,-6.057012004093344
7.041155908927802,-2.4854327860670327
6.644999986518104,-2.5237540038101844
4.2201636610628555,-1.4174873462154627
3.667910711377928,-1.478281452227104
3.139870160496097,-1.6169643975019496
2.855623062075467,-1.6600061732825981
2.8028215794216202,-1.8142114847684807
2.634944352875341,-0.5056930324424638
3.516361272634599,0.38174928600412583
2.7839123915228234,1.63857011785249
3.915556900718711,1.085165789050925
5.439408917918515,0.40193984605113553
3.597377079513438,1.503465832204308
3.4778582990833624,2.4803873967792907
2.723656136359171,1.2186173850322481
3.955527924983141,-0.1886511783635192
2.3944974135457775,-2.1142380691278717
-0.399974884761801,-3.1533424523922617
-2.5693828431738375,-3.1889479370020912
-4.805800193498484,-4.283221356178081
-2.4737381972888275,-3.938097115566009
-2.420932521881101,-5.558849095885867
-2.6665301878298724,-5.510740532749249
-4.271710983616932,-5.38455985186863
-3.0804785265518326,-5.732817970708011
-3.2777148949561177,-7.7749143862034344
-4.676948763565704,-6.717219284775219
-5.338499410146211,-7.646930919217636
-6.031082526117568,-7.704397046218466
-7.189498436983359,-7.5778805402482305
-8.549506114106418,-6.803880538172446
-9.60656189144602,-5.483612219240345
-9.616594544203403,-6.3292566476355745
-8.705133934621088,-7.703753526738687
-9.252199579638498,-7.703829053349303
-9.373366382926706,-9.712414521719928
-10.294012925540073,-9.544180179296497
-11.613904484899983,-8.27775088063065
-11.118723596113997,-8.791991271341722
-11.33901606141406,-6.930427147509904
-10.403027610537743,-6.550208002643732
-11.81854638097202,-4.920596683997774
-10.766145312098041,-5.0690020715576445
-11.315843381306827,-5.256906010334418
-12.5177800621738,-5.727691568041759
-11.754619548019285,-7.535312845284331
-12.06869392226156,-7.421556872404493
-11.96512588493823,-8.60049382643792
-13.14727877626529,-7.511328443979536
-14.371807869081582,-6.502677487671098
-14.854173184190074,-5.422881137370163
-15.275251689595088,-6.589352457986468
-14.418696833201626,-6.606743680216665
-12.970120247877174,-5.714543595078827
-13.199546876820971,-6.1642111967418005
-13.176174533533723,-5.974001178882611
-14.057923060265532,-5.132061605858034
-14.455286552075929,-5.555089351011347
-14.995974889448432,-5.324072083667976
-15.688027491169287,-5.189101973677682
-12.921424420067416,-5.242711433749023
-13.355429158366064,-6.910400661896924
-13.305207233601996,-8.01963160514653
-13.680765352573568,-7.868024011499387
-15.41175480239572,-7.7105612591009285
-15.107239626969676,-9.00766127876758
-15.499548819098763,-10.838327640945385
-13.924047883256357,-10.507764364396541
-14.10363638423546,-10.671200195052704
-12.972192776169692,-10.765365746973314
-12.641376004893939,-9.24673618660782
-12.987543152896137,-10.339371511114551
-13.812043727649758,-8.910707676675253
-13.7206154191357,-9.413038964944928
-12.746971039336541,-8.415081579267767
-13.22261880724298,-9.387018416353218
-14.79314740830419,-11.180907337279455
-15.058133860150187,-12.074103284316248
-13.199659450344003,-12.015565529621224
-15.141808993595163,-10.596836254111162
-14.980098684177568,-9.891856773738057
-14.298063907344158,-9.595300206451519
-13.774721276909615,-9.356539534721813
-14.881107182875052,-8.98980733657934
-13.857201677882511,-9.199863749225157
-13.305899459812755,-8.780274604027095
-11.490247395893649,-9.033024904726856
-11.78225155866389,-9.149956644873606
-11.88464263376758,-11.422574355827908
-12.527252475234151,-11.122689289282135
-12.535508989902006,-11.922028443479268
-13.200288242077386,-12.277641571776227
-14.001860022879807,-12.790692182219628
-14.541250142358342,-11.89532133561245
-13.524858873817266,-10.961736241217778
-13.098157074642048,-11.670058725631327
-12.138326624648316,-11.984309312150756
-12.115274416388846,-10.646088780220168
-12.031281560257206,-10.398804749982549
-13.444061046253795,-9.911795456215696
-14.424067693556276,-8.899855799847794
-14.608666870729127,-11.136024641864903
-14.96668697329247,-11.36405918015082
-14.481211747214378,-10.693546789503653
-14.808975991935565,-9.680678594649779
-17.976031320588472,-10.394667592675008
-19.08839559142566,-11.64885110325993
-18.128689220078147,-10.819680704235079
-18.904459240488368,-9.641623700275119
-18.80299234803595,-10.063307801050271
-19.495915144408386,-10.841579527513364
-19.023140286958853,-10.191424626546361
-18.784639074770944,-12.241642303929458
-18.488280418718038,-11.676245739890652
-19.157486024182486,-11.6329951969923
-21.021370323483232,-12.862964258672072
-21.34560567172376,-13.172715402688178
-20.99392629997416,-14.359640789217588
-21.335132364594834,-14.849420569630997
-20.807121890615626,-13.428377801262666
-19.08620157080555,-14.996817848094024
-19.134215762556007,-16.10934715833879
-19.198960714042247,-15.68642787872284
-19.117469815338836,-15.735439577517301
-17.634430640573534,-15.014450185813391
-17.907085102111317,-14.990238824918098
-17.036187295321916,-14.38044831887882
-17.461263399022737,-16.15569115998239
-18.645920891795427,-16.009711934968873
-20.432447744474434,-16.1621064329853
-20.886016920661962,-15.162853629938096
